year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.000874
1922,0.00325
1923,0.00674
1924,0.011
1925,0.0156
1926,0.0202
1927,0.0245
1928,0.028
1929,0.0303
1930,0.0312
1931,0.0305
1932,0.0286
1933,0.0258
1934,0.0223
1935,0.018600000000000002
1936,0.0149
1937,0.0114
1938,0.00861
1939,0.0067
1940,0.0059900000000000005
1941,0.00611
1942,0.00645
1943,0.0069900000000000006
1944,0.007690000000000001
1945,0.00853
1946,0.00948
1947,0.0105
1948,0.0116
1949,0.0127
1950,0.013800000000000002
1951,0.015
1952,0.016300000000000002
1953,0.0177
1954,0.0193
1955,0.021
1956,0.0229
1957,0.0249
1958,0.027
1959,0.0293
1960,0.0317
1961,0.0345
1962,0.037700000000000004
1963,0.0415
1964,0.0456
1965,0.0502
1966,0.0551
1967,0.0605
1968,0.06620000000000001
1969,0.0722
1970,0.0785
1971,0.0859
1972,0.09490000000000001
1973,0.105
1974,0.117
1975,0.129
1976,0.141
1977,0.154
1978,0.166
1979,0.178
1980,0.189
1981,0.199
1982,0.209
1983,0.218
1984,0.228
1985,0.238
1986,0.248
1987,0.259
1988,0.27
1989,0.282
1990,0.946
1991,1.13
1992,0.957
1993,1.82
1994,2.63
1995,4.06
1996,4.99
1997,5.72
1998,6.81
1999,8.25
2000,7.72
2001,8.0
2002,8.71
2003,8.92
2004,9.47
2005,9.73
2006,8.37
2007,8.95
2008,9.33
2009,9.8
2010,10.3
2011,10.8
2012,11.3
2013,11.7
2014,11.9
2015,11.9
2016,11.9
2017,11.8
2018,11.5
2019,10.9
2020,10.6
2021,10.4
2022,9.67
2023,9.35
