year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000149
1851,0.000149
1852,0.000149
1853,0.000149
1854,0.000149
1855,0.000149
1856,0.000149
1857,0.000149
1858,0.000149
1859,0.000149
1860,0.000149
1861,0.000149
1862,0.000149
1863,0.000149
1864,0.000149
1865,0.000149
1866,0.000149
1867,0.000149
1868,0.000149
1869,0.000149
1870,0.000149
1871,0.000149
1872,0.000149
1873,0.000149
1874,0.000149
1875,0.000149
1876,0.000149
1877,0.000149
1878,0.000149
1879,0.000149
1880,0.000149
1881,0.000149
1882,0.000149
1883,0.000149
1884,0.000149
1885,0.000149
1886,0.000149
1887,0.000149
1888,0.000149
1889,0.000149
1890,0.000149
1891,0.000174
1892,0.000244
1893,0.000348
1894,0.00047999999999999996
1895,0.00063
1896,0.00079
1897,0.0009509999999999999
1898,0.0011
1899,0.00124
1900,0.00135
1901,0.0014399999999999999
1902,0.0015300000000000001
1903,0.00161
1904,0.0016799999999999999
1905,0.00175
1906,0.00182
1907,0.0019
1908,0.00198
1909,0.00206
1910,0.00216
1911,0.00226
1912,0.00237
1913,0.00249
1914,0.00262
1915,0.00275
1916,0.00289
1917,0.0030299999999999997
1918,0.00318
1919,0.0033399999999999997
1920,0.0035099999999999997
1921,0.00417
1922,0.005730000000000001
1923,0.008
1924,0.0108
1925,0.014
1926,0.0174
1927,0.0208
1928,0.0241
1929,0.027100000000000003
1930,0.0296
1931,0.0317
1932,0.0338
1933,0.0358
1934,0.0378
1935,0.039700000000000006
1936,0.0416
1937,0.0435
1938,0.045399999999999996
1939,0.047299999999999995
1940,0.0493
1941,0.0513
1942,0.053399999999999996
1943,0.0555
1944,0.0578
1945,0.0601
1946,0.0626
1947,0.06520000000000001
1948,0.0681
1949,0.0711
1950,0.07429999999999999
1951,0.0778
1952,0.08170000000000001
1953,0.0858
1954,0.09029999999999999
1955,0.095
1956,0.0999
1957,0.105
1958,0.11
1959,0.116
1960,0.121
1961,0.127
1962,0.134
1963,0.142
1964,0.15
1965,0.158
1966,0.165
1967,0.173
1968,0.18
1969,0.186
1970,0.19
1971,0.194
1972,0.199
1973,0.203
1974,0.207
1975,0.211
1976,0.214
1977,0.217
1978,0.22
1979,0.223
1980,0.224
1981,0.225
1982,0.226
1983,0.225
1984,0.225
1985,0.224
1986,0.223
1987,0.222
1988,0.222
1989,0.222
1990,0.171
1991,0.172
1992,0.169
1993,0.102
1994,0.0632
1995,0.0565
1996,0.048299999999999996
1997,0.113
1998,0.14
1999,0.0948
2000,0.11
2001,0.07579999999999999
2002,0.07959999999999999
2003,0.08059999999999999
2004,0.07940000000000001
2005,0.08270000000000001
2006,0.07890000000000001
2007,0.0933
2008,0.108
2009,0.0828
2010,0.117
2011,0.1
2012,0.134
2013,0.156
2014,0.122
2015,0.108
2016,0.122
2017,0.114
2018,0.122
2019,0.124
2020,0.134
2021,0.111
2022,0.0874
2023,0.0871
2024,0.0728
