year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00035099999999999997
1851,0.00035099999999999997
1852,0.00035099999999999997
1853,0.00035099999999999997
1854,0.00035099999999999997
1855,0.00035099999999999997
1856,0.00035099999999999997
1857,0.00035099999999999997
1858,0.00035099999999999997
1859,0.00035099999999999997
1860,0.00035099999999999997
1861,0.00035099999999999997
1862,0.00035099999999999997
1863,0.00035099999999999997
1864,0.00035099999999999997
1865,0.00035099999999999997
1866,0.00035099999999999997
1867,0.00035099999999999997
1868,0.00035099999999999997
1869,0.00035099999999999997
1870,0.00035099999999999997
1871,0.00035099999999999997
1872,0.00035099999999999997
1873,0.00035099999999999997
1874,0.00035099999999999997
1875,0.00035099999999999997
1876,0.00035099999999999997
1877,0.00035099999999999997
1878,0.00035099999999999997
1879,0.00035099999999999997
1880,0.00035099999999999997
1881,0.00035099999999999997
1882,0.00035099999999999997
1883,0.00035099999999999997
1884,0.00035099999999999997
1885,0.00035099999999999997
1886,0.00035099999999999997
1887,0.00035099999999999997
1888,0.00035099999999999997
1889,0.00035099999999999997
1890,0.00035099999999999997
1891,0.000402
1892,0.000541
1893,0.000753
1894,0.00102
1895,0.00132
1896,0.00164
1897,0.00197
1898,0.00228
1899,0.0025499999999999997
1900,0.00278
1901,0.00296
1902,0.00313
1903,0.00329
1904,0.0034300000000000003
1905,0.0035800000000000003
1906,0.00372
1907,0.00387
1908,0.00404
1909,0.00421
1910,0.0044
1911,0.00461
1912,0.00484
1913,0.00507
1914,0.00532
1915,0.0055899999999999995
1916,0.00587
1917,0.0061600000000000005
1918,0.00647
1919,0.00679
1920,0.0071200000000000005
1921,0.00865
1922,0.0123
1923,0.0176
1924,0.024300000000000002
1925,0.0318
1926,0.039799999999999995
1927,0.047799999999999995
1928,0.0555
1929,0.0625
1930,0.0683
1931,0.0732
1932,0.07790000000000001
1933,0.0824
1934,0.0868
1935,0.091
1936,0.0953
1937,0.0995
1938,0.104
1939,0.108
1940,0.113
1941,0.118
1942,0.123
1943,0.128
1944,0.134
1945,0.141
1946,0.147
1947,0.154
1948,0.161
1949,0.169
1950,0.177
1951,0.186
1952,0.196
1953,0.206
1954,0.217
1955,0.229
1956,0.241
1957,0.253
1958,0.266
1959,0.279
1960,0.292
1961,0.307
1962,0.323
1963,0.341
1964,0.36
1965,0.379
1966,0.398
1967,0.416
1968,0.432
1969,0.446
1970,0.458
1971,0.469
1972,0.482
1973,0.495
1974,0.509
1975,0.523
1976,0.537
1977,0.55
1978,0.562
1979,0.573
1980,0.582
1981,0.589
1982,0.594
1983,0.599
1984,0.603
1985,0.606
1986,0.609
1987,0.611
1988,0.613
1989,0.615
1990,0.606
1991,0.616
1992,0.457
1993,0.524
1994,0.597
1995,0.722
1996,0.73
1997,0.874
1998,0.91
1999,1.09
2000,1.13
2001,1.2
2002,1.3
2003,1.33
2004,1.41
2005,1.5
2006,1.47
2007,1.5
2008,1.41
2009,1.14
2010,1.24
2011,1.23
2012,1.09
2013,1.05
2014,1.1
2015,1.08
2016,1.09
2017,1.05
2018,1.01
2019,0.948
2020,0.917
2021,0.857
2022,0.846
