year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00225
1851,0.00225
1852,0.00225
1853,0.00225
1854,0.00225
1855,0.00225
1856,0.00225
1857,0.00225
1858,0.00225
1859,0.00225
1860,0.00225
1861,0.00225
1862,0.00225
1863,0.00225
1864,0.00225
1865,0.00225
1866,0.00225
1867,0.00225
1868,0.00225
1869,0.00225
1870,0.00225
1871,0.00225
1872,0.00225
1873,0.00225
1874,0.00225
1875,0.00225
1876,0.00225
1877,0.00225
1878,0.00225
1879,0.00225
1880,0.00225
1881,0.00225
1882,0.00225
1883,0.00225
1884,0.00225
1885,0.00225
1886,0.00225
1887,0.00225
1888,0.00225
1889,0.00225
1890,0.00225
1891,0.0025800000000000003
1892,0.00347
1893,0.0048200000000000005
1894,0.00653
1895,0.00847
1896,0.0105
1897,0.0126
1898,0.0146
1899,0.016399999999999998
1900,0.0178
1901,0.019
1902,0.0201
1903,0.0211
1904,0.022
1905,0.0229
1906,0.023899999999999998
1907,0.0248
1908,0.0259
1909,0.027
1910,0.0282
1911,0.0296
1912,0.031
1913,0.0325
1914,0.0341
1915,0.0358
1916,0.0376
1917,0.0395
1918,0.0415
1919,0.0435
1920,0.0456
1921,0.055299999999999995
1922,0.07840000000000001
1923,0.112
1924,0.154
1925,0.202
1926,0.252
1927,0.304
1928,0.353
1929,0.397
1930,0.434
1931,0.465
1932,0.496
1933,0.525
1934,0.553
1935,0.581
1936,0.609
1937,0.637
1938,0.665
1939,0.693
1940,0.723
1941,0.753
1942,0.785
1943,0.818
1944,0.852
1945,0.888
1946,0.926
1947,0.966
1948,1.01
1949,1.05
1950,1.1
1951,1.16
1952,1.21
1953,1.28
1954,1.34
1955,1.41
1956,1.49
1957,1.56
1958,1.64
1959,1.72
1960,1.81
1961,1.9
1962,2.0
1963,2.11
1964,2.23
1965,2.35
1966,2.46
1967,2.57
1968,2.67
1969,2.76
1970,2.83
1971,2.89
1972,2.95
1973,3.01
1974,3.07
1975,3.13
1976,3.18
1977,3.22
1978,3.26
1979,3.29
1980,3.32
1981,3.33
1982,3.33
1983,3.32
1984,3.31
1985,3.29
1986,3.27
1987,3.25
1988,3.24
1989,3.24
1990,5.12
1991,5.84
1992,5.9
1993,8.41
1994,10.3
1995,13.5
1996,13.9
1997,15.1
1998,12.5
1999,9.79
2000,8.7
2001,7.23
2002,6.82
2003,6.61
2004,6.91
2005,6.48
2006,6.79
2007,5.96
2008,4.31
2009,3.04
2010,3.19
2011,2.82
2012,2.59
2013,2.48
2014,2.54
2015,2.5
2016,2.55
2017,2.65
2018,2.66
2019,2.62
2020,2.67
2021,2.41
2022,2.53
2023,2.44
