year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,7.099999999999999e-05
1851,7.099999999999999e-05
1852,7.099999999999999e-05
1853,7.099999999999999e-05
1854,7.099999999999999e-05
1855,7.099999999999999e-05
1856,7.099999999999999e-05
1857,7.099999999999999e-05
1858,7.099999999999999e-05
1859,7.099999999999999e-05
1860,7.099999999999999e-05
1861,7.099999999999999e-05
1862,7.099999999999999e-05
1863,7.099999999999999e-05
1864,7.099999999999999e-05
1865,7.099999999999999e-05
1866,7.099999999999999e-05
1867,7.11e-05
1868,7.11e-05
1869,7.11e-05
1870,7.11e-05
1871,7.11e-05
1872,7.11e-05
1873,7.11e-05
1874,7.11e-05
1875,7.11e-05
1876,7.11e-05
1877,7.11e-05
1878,7.11e-05
1879,7.11e-05
1880,7.11e-05
1881,7.11e-05
1882,7.11e-05
1883,7.11e-05
1884,7.11e-05
1885,7.11e-05
1886,7.11e-05
1887,7.11e-05
1888,7.11e-05
1889,7.11e-05
1890,7.11e-05
1891,8.33e-05
1892,0.00011700000000000001
1893,0.00016800000000000002
1894,0.000231
1895,0.000304
1896,0.000382
1897,0.00046
1898,0.0005340000000000001
1899,0.0006
1900,0.0006540000000000001
1901,0.000699
1902,0.000739
1903,0.000777
1904,0.000812
1905,0.000847
1906,0.000882
1907,0.0009180000000000001
1908,0.000957
1909,0.000999
1910,0.0010500000000000002
1911,0.0011
1912,0.00115
1913,0.00121
1914,0.00127
1915,0.00133
1916,0.0014
1917,0.00147
1918,0.0015400000000000001
1919,0.0016200000000000001
1920,0.0017
1921,0.0031
1922,0.0067800000000000004
1923,0.012199999999999999
1924,0.0188
1925,0.026
1926,0.0334
1927,0.040299999999999996
1928,0.046200000000000005
1929,0.0505
1930,0.0528
1931,0.052899999999999996
1932,0.0516
1933,0.049
1934,0.045700000000000005
1935,0.042
1936,0.038299999999999994
1937,0.035
1938,0.0324
1939,0.030899999999999997
1940,0.031
1941,0.032100000000000004
1942,0.0335
1943,0.0352
1944,0.0371
1945,0.039299999999999995
1946,0.0416
1947,0.0442
1948,0.046799999999999994
1949,0.0496
1950,0.0525
1951,0.055600000000000004
1952,0.0591
1953,0.0629
1954,0.067
1955,0.0713
1956,0.076
1957,0.0809
1958,0.0861
1959,0.0915
1960,0.09709999999999999
1961,0.103
1962,0.111
1963,0.119
1964,0.128
1965,0.138
1966,0.148
1967,0.158
1968,0.169
1969,0.179
1970,0.189
1971,0.201
1972,0.214
1973,0.229
1974,0.245
1975,0.262
1976,0.279
1977,0.297
1978,0.313
1979,0.329
1980,0.344
1981,0.357
1982,0.369
1983,0.381
1984,0.393
1985,0.405
1986,0.417
1987,0.43
1988,0.444
1989,0.459
1990,0.388
1991,0.339
1992,0.288
1993,0.19
1994,0.153
1995,0.109
1996,0.166
1997,0.263
1998,0.344
1999,0.424
2000,0.507
2001,0.517
2002,0.53
2003,0.592
2004,0.664
2005,0.759
2006,0.833
2007,0.954
2008,1.07
2009,1.11
2010,1.21
2011,1.04
2012,1.17
2013,1.22
2014,1.33
2015,1.39
2016,1.41
2017,1.57
2018,1.65
2019,1.74
2020,1.85
2021,1.93
2022,2.03
2023,2.13
2024,2.22
