year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00013000000000000002
1851,0.00013000000000000002
1852,0.00013000000000000002
1853,0.00013000000000000002
1854,0.00013000000000000002
1855,0.00013000000000000002
1856,0.00013000000000000002
1857,0.00013000000000000002
1858,0.00013000000000000002
1859,0.00013000000000000002
1860,0.00013000000000000002
1861,0.00013000000000000002
1862,0.00013000000000000002
1863,0.00013000000000000002
1864,0.00013000000000000002
1865,0.00013000000000000002
1866,0.00013000000000000002
1867,0.00013000000000000002
1868,0.00013000000000000002
1869,0.00013000000000000002
1870,0.00013000000000000002
1871,0.00013000000000000002
1872,0.00013000000000000002
1873,0.00013000000000000002
1874,0.00013000000000000002
1875,0.00013000000000000002
1876,0.00013000000000000002
1877,0.00013000000000000002
1878,0.00013000000000000002
1879,0.00013000000000000002
1880,0.00013000000000000002
1881,0.00013000000000000002
1882,0.00013000000000000002
1883,0.00013000000000000002
1884,0.00013000000000000002
1885,0.00013000000000000002
1886,0.00013000000000000002
1887,0.00013000000000000002
1888,0.00013000000000000002
1889,0.00013000000000000002
1890,0.00013000000000000002
1891,0.000148
1892,0.0002
1893,0.00027800000000000004
1894,0.000376
1895,0.000488
1896,0.000607
1897,0.000727
1898,0.000841
1899,0.0009429999999999999
1900,0.00103
1901,0.00109
1902,0.00116
1903,0.00121
1904,0.00127
1905,0.00132
1906,0.00138
1907,0.0014299999999999998
1908,0.00149
1909,0.00156
1910,0.00163
1911,0.0017
1912,0.0017900000000000001
1913,0.0018700000000000001
1914,0.00197
1915,0.00207
1916,0.00217
1917,0.00228
1918,0.00239
1919,0.0025099999999999996
1920,0.00263
1921,0.00319
1922,0.00452
1923,0.00647
1924,0.00889
1925,0.0116
1926,0.0146
1927,0.0175
1928,0.020300000000000002
1929,0.0229
1930,0.025
1931,0.0268
1932,0.0286
1933,0.0303
1934,0.0319
1935,0.0335
1936,0.0351
1937,0.0367
1938,0.038299999999999994
1939,0.04
1940,0.0417
1941,0.0434
1942,0.045200000000000004
1943,0.0471
1944,0.049100000000000005
1945,0.0512
1946,0.053399999999999996
1947,0.0557
1948,0.0581
1949,0.0608
1950,0.0636
1951,0.06659999999999999
1952,0.07
1953,0.0736
1954,0.07740000000000001
1955,0.0815
1956,0.0857
1957,0.0901
1958,0.0947
1959,0.0993
1960,0.104
1961,0.109
1962,0.115
1963,0.122
1964,0.128
1965,0.135
1966,0.142
1967,0.148
1968,0.154
1969,0.159
1970,0.157
1971,0.184
1972,0.182
1973,0.18
1974,0.189
1975,0.184
1976,0.195
1977,0.197
1978,0.199
1979,0.2
1980,0.197
1981,0.2
1982,0.196
1983,0.184
1984,0.202
1985,0.198
1986,0.213
1987,0.365
1988,0.347
1989,0.312
1990,0.373
1991,0.274
1992,0.242
1993,0.148
1994,0.0
1995,0.0597
1996,0.352
1997,0.38
1998,0.386
1999,0.445
2000,0.485
2001,0.295
2002,0.224
2003,0.143
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
