year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000903
1851,0.000903
1852,0.000903
1853,0.000903
1854,0.000903
1855,0.000903
1856,0.000903
1857,0.000903
1858,0.000903
1859,0.000903
1860,0.000903
1861,0.000903
1862,0.0009040000000000001
1863,0.0009040000000000001
1864,0.0009040000000000001
1865,0.0009040000000000001
1866,0.0009040000000000001
1867,0.0009040000000000001
1868,0.0009040000000000001
1869,0.0009040000000000001
1870,0.0009040000000000001
1871,0.0009040000000000001
1872,0.0009040000000000001
1873,0.0009040000000000001
1874,0.0009040000000000001
1875,0.0009040000000000001
1876,0.0009040000000000001
1877,0.0009040000000000001
1878,0.0009040000000000001
1879,0.0009040000000000001
1880,0.0009040000000000001
1881,0.0009040000000000001
1882,0.0009040000000000001
1883,0.0009040000000000001
1884,0.000905
1885,0.000905
1886,0.000905
1887,0.000905
1888,0.000905
1889,0.000905
1890,0.000905
1891,0.00106
1892,0.00149
1893,0.00213
1894,0.0029500000000000004
1895,0.00387
1896,0.004860000000000001
1897,0.005849999999999999
1898,0.00679
1899,0.00763
1900,0.008320000000000001
1901,0.00889
1902,0.0094
1903,0.009880000000000002
1904,0.0103
1905,0.0108
1906,0.0112
1907,0.011699999999999999
1908,0.012199999999999999
1909,0.0127
1910,0.013300000000000001
1911,0.013900000000000001
1912,0.0146
1913,0.0154
1914,0.0161
1915,0.0169
1916,0.0178
1917,0.018699999999999998
1918,0.019600000000000003
1919,0.0206
1920,0.0216
1921,0.0275
1922,0.0418
1923,0.0627
1924,0.0884
1925,0.117
1926,0.147
1927,0.177
1928,0.204
1929,0.227
1930,0.244
1931,0.255
1932,0.264
1933,0.27
1934,0.275
1935,0.279
1936,0.283
1937,0.288
1938,0.294
1939,0.301
1940,0.312
1941,0.324
1942,0.338
1943,0.352
1944,0.367
1945,0.383
1946,0.4
1947,0.418
1948,0.437
1949,0.457
1950,0.479
1951,0.503
1952,0.529
1953,0.557
1954,0.588
1955,0.62
1956,0.653
1957,0.689
1958,0.725
1959,0.762
1960,0.801
1961,0.843
1962,0.892
1963,0.945
1964,1.0
1965,1.06
1966,1.12
1967,1.17
1968,1.23
1969,1.28
1970,1.32
1971,1.36
1972,1.4
1973,1.45
1974,1.5
1975,1.55
1976,1.59
1977,1.64
1978,1.68
1979,1.72
1980,1.75
1981,1.78
1982,1.8
1983,1.82
1984,1.84
1985,1.85
1986,1.87
1987,1.89
1988,1.91
1989,1.93
1990,2.55
1991,2.49
1992,2.24
1993,3.09
1994,3.74
1995,5.17
1996,5.8
1997,6.09
1998,6.8
1999,7.75
2000,6.29
2001,5.59
2002,6.16
2003,5.57
2004,6.06
2005,6.06
2006,3.76
2007,4.51
2008,4.6
2009,4.82
2010,5.26
2011,5.6
2012,6.04
2013,6.61
2014,6.79
2015,6.9
2016,7.17
2017,7.12
2018,6.84
2019,6.31
2020,5.94
2021,5.76
2022,5.41
2023,5.12
