year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00159
1922,0.00592
1923,0.0123
1924,0.02
1925,0.0285
1926,0.036899999999999995
1927,0.044700000000000004
1928,0.051
1929,0.0554
1930,0.057
1931,0.0557
1932,0.0522
1933,0.047
1934,0.040799999999999996
1935,0.0339
1936,0.027100000000000003
1937,0.0209
1938,0.0157
1939,0.012199999999999999
1940,0.0109
1941,0.0112
1942,0.011800000000000001
1943,0.0128
1944,0.0141
1945,0.0157
1946,0.0175
1947,0.019399999999999997
1948,0.0214
1949,0.0235
1950,0.0255
1951,0.0277
1952,0.030100000000000002
1953,0.032799999999999996
1954,0.0357
1955,0.0389
1956,0.0423
1957,0.046
1958,0.05
1959,0.054200000000000005
1960,0.0587
1961,0.0638
1962,0.0698
1963,0.07659999999999999
1964,0.0842
1965,0.09259999999999999
1966,0.102
1967,0.111
1968,0.122
1969,0.133
1970,0.164
1971,0.183
1972,0.197
1973,0.24
1974,0.277
1975,0.269
1976,0.343
1977,0.392
1978,0.441
1979,0.487
1980,0.532
1981,0.551
1982,0.539
1983,0.621
1984,0.692
1985,0.718
1986,0.785
1987,0.845
1988,0.987
1989,1.09
1990,1.35
1991,1.28
1992,2.59
1993,2.92
1994,5.13
1995,7.62
1996,8.72
1997,12.0
1998,8.76
1999,15.0
2000,15.5
2001,12.0
2002,15.5
2003,13.6
2004,15.0
2005,15.4
2006,15.9
2007,18.6
2008,18.8
2009,17.7
2010,22.2
2011,20.3
2012,21.6
2013,21.9
2014,23.6
2015,19.7
2016,17.6
2017,21.0
2018,22.0
2019,17.7
2020,21.6
2021,21.9
