year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.6500000000000002e-12
1851,2.6500000000000002e-12
1852,2.6500000000000002e-12
1853,2.6500000000000002e-12
1854,2.6500000000000002e-12
1855,2.6500000000000002e-12
1856,2.6500000000000002e-12
1857,2.6500000000000002e-12
1858,2.6500000000000002e-12
1859,2.6500000000000002e-12
1860,2.6500000000000002e-12
1861,2.6500000000000002e-12
1862,2.6500000000000002e-12
1863,2.6500000000000002e-12
1864,2.6500000000000002e-12
1865,2.6500000000000002e-12
1866,2.6500000000000002e-12
1867,2.6500000000000002e-12
1868,2.6500000000000002e-12
1869,2.6500000000000002e-12
1870,2.6500000000000002e-12
1871,2.6500000000000002e-12
1872,2.6500000000000002e-12
1873,2.6500000000000002e-12
1874,2.6500000000000002e-12
1875,2.6500000000000002e-12
1876,2.6500000000000002e-12
1877,2.6500000000000002e-12
1878,2.6500000000000002e-12
1879,2.6500000000000002e-12
1880,2.6500000000000002e-12
1881,2.6500000000000002e-12
1882,2.6500000000000002e-12
1883,2.6500000000000002e-12
1884,2.6500000000000002e-12
1885,2.66e-12
1886,2.66e-12
1887,2.66e-12
1888,2.66e-12
1889,2.66e-12
1890,2.66e-12
1891,3.11e-12
1892,4.36e-12
1893,6.2499999999999994e-12
1894,8.62e-12
1895,1.13e-11
1896,1.42e-11
1897,1.71e-11
1898,1.99e-11
1899,2.23e-11
1900,2.44e-11
1901,2.6e-11
1902,2.7500000000000002e-11
1903,2.8900000000000002e-11
1904,3.0199999999999997e-11
1905,3.1499999999999995e-11
1906,3.2800000000000006e-11
1907,3.42e-11
1908,3.56e-11
1909,3.7200000000000005e-11
1910,3.8899999999999996e-11
1911,4.0800000000000004e-11
1912,4.28e-11
1913,4.49e-11
1914,4.7199999999999996e-11
1915,4.95e-11
1916,5.2e-11
1917,5.46e-11
1918,5.74e-11
1919,6.02e-11
1920,6.32e-11
1921,7.51e-11
1922,1.0299999999999999e-10
1923,1.43e-10
1924,1.93e-10
1925,2.4999999999999996e-10
1926,3.11e-10
1927,3.72e-10
1928,4.3e-10
1929,4.83e-10
1930,5.27e-10
1931,5.66e-10
1932,6.03e-10
1933,6.38e-10
1934,6.73e-10
1935,7.08e-10
1936,7.419999999999999e-10
1937,7.75e-10
1938,8.09e-10
1939,8.44e-10
1940,8.79e-10
1941,9.15e-10
1942,9.52e-10
1943,9.9e-10
1944,1.0300000000000002e-09
1945,1.0699999999999998e-09
1946,1.12e-09
1947,1.16e-09
1948,1.2100000000000002e-09
1949,1.27e-09
1950,1.32e-09
1951,1.39e-09
1952,1.4500000000000002e-09
1953,1.5299999999999999e-09
1954,1.61e-09
1955,1.69e-09
1956,1.7799999999999999e-09
1957,1.87e-09
1958,1.96e-09
1959,2.0600000000000003e-09
1960,2.16e-09
1961,2.27e-09
1962,2.39e-09
1963,2.52e-09
1964,2.66e-09
1965,2.8e-09
1966,2.9399999999999998e-09
1967,3.08e-09
1968,3.1999999999999997e-09
1969,3.3e-09
1970,3.39e-09
1971,3.46e-09
1972,3.54e-09
1973,3.61e-09
1974,3.68e-09
1975,3.7500000000000005e-09
1976,3.82e-09
1977,3.87e-09
1978,3.92e-09
1979,3.97e-09
1980,3.9999999999999994e-09
1981,4.02e-09
1982,4.02e-09
1983,4.02e-09
1984,4.01e-09
1985,3.99e-09
1986,3.97e-09
1987,3.96e-09
1988,3.950000000000001e-09
1989,3.950000000000001e-09
1990,3.96e-09
1991,0.41
1992,0.82
1993,1.23
1994,1.64
1995,2.05
1996,2.46
1997,2.87
1998,3.28
1999,3.69
2000,1.93
2001,3.02
2002,4.17
2003,4.22
2004,4.37
2005,3.49
2006,3.68
2007,3.4
2008,2.12
2009,1.6
2010,1.83
2011,1.84
2012,1.31
2013,1.62
2014,2.86
2015,2.53
2016,2.61
2017,2.51
2018,2.42
2019,2.34
2020,2.25
2021,2.19
2022,2.1
2023,2.02
