year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00014199999999999998
1851,0.00014199999999999998
1852,0.00014199999999999998
1853,0.00014199999999999998
1854,0.00014199999999999998
1855,0.00014199999999999998
1856,0.00014199999999999998
1857,0.00014199999999999998
1858,0.00014199999999999998
1859,0.00014199999999999998
1860,0.00014199999999999998
1861,0.00014199999999999998
1862,0.00014199999999999998
1863,0.00014199999999999998
1864,0.00014199999999999998
1865,0.00014199999999999998
1866,0.00014199999999999998
1867,0.00014199999999999998
1868,0.00014199999999999998
1869,0.00014199999999999998
1870,0.00014199999999999998
1871,0.00014199999999999998
1872,0.00014199999999999998
1873,0.00014199999999999998
1874,0.00014199999999999998
1875,0.00014199999999999998
1876,0.00014199999999999998
1877,0.00014199999999999998
1878,0.00014199999999999998
1879,0.00014199999999999998
1880,0.00014199999999999998
1881,0.00014199999999999998
1882,0.00014199999999999998
1883,0.00014199999999999998
1884,0.00014199999999999998
1885,0.00014199999999999998
1886,0.00014199999999999998
1887,0.00014199999999999998
1888,0.00014199999999999998
1889,0.00014199999999999998
1890,0.00014199999999999998
1891,0.000166
1892,0.00023300000000000003
1893,0.00033400000000000004
1894,0.00046100000000000004
1895,0.000606
1896,0.00076
1897,0.000915
1898,0.00106
1899,0.0011899999999999999
1900,0.0013
1901,0.00139
1902,0.00147
1903,0.00155
1904,0.0016200000000000001
1905,0.0016899999999999999
1906,0.00175
1907,0.00183
1908,0.0019
1909,0.00199
1910,0.0020800000000000003
1911,0.00218
1912,0.00229
1913,0.0024
1914,0.00252
1915,0.00265
1916,0.00278
1917,0.00292
1918,0.00307
1919,0.00322
1920,0.0033799999999999998
1921,0.0076500000000000005
1922,0.019
1923,0.0357
1924,0.056
1925,0.0783
1926,0.101
1927,0.122
1928,0.139
1929,0.152
1930,0.158
1931,0.157
1932,0.151
1933,0.141
1934,0.129
1935,0.115
1936,0.101
1937,0.089
1938,0.07909999999999999
1939,0.073
1940,0.0719
1941,0.07429999999999999
1942,0.0777
1943,0.082
1944,0.087
1945,0.0928
1946,0.0991
1947,0.106
1948,0.113
1949,0.12
1950,0.128
1951,0.136
1952,0.145
1953,0.155
1954,0.166
1955,0.178
1956,0.19
1957,0.203
1958,0.217
1959,0.232
1960,0.247
1961,0.265
1962,0.285
1963,0.308
1964,0.333
1965,0.36
1966,0.389
1967,0.419
1968,0.449
1969,0.48
1970,0.512
1971,0.547
1972,0.589
1973,0.636
1974,0.687
1975,0.742
1976,0.797
1977,0.853
1978,0.907
1979,0.959
1980,1.01
1981,1.05
1982,1.09
1983,1.13
1984,1.17
1985,1.21
1986,1.25
1987,1.3
1988,1.34
1989,1.39
1990,1.19
1991,1.03
1992,0.865
1993,0.607
1994,0.471
1995,0.321
1996,0.311
1997,0.301
1998,0.291
1999,0.281
2000,0.271
2001,0.402
2002,0.533
2003,0.664
2004,0.795
2005,0.925
2006,0.956
2007,1.02
2008,1.07
2009,1.11
2010,1.17
2011,1.36
2012,2.27
2013,2.31
2014,2.29
2015,2.3
2016,2.03
2017,2.09
2018,2.44
2019,2.54
2020,2.65
2021,2.79
2022,2.95
2023,3.09
