year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.96e-05
1922,0.00011
1923,0.000228
1924,0.000372
1925,0.000528
1926,0.000684
1927,0.000828
1928,0.0009459999999999999
1929,0.00103
1930,0.00106
1931,0.00103
1932,0.000967
1933,0.0008719999999999999
1934,0.000756
1935,0.000629
1936,0.000503
1937,0.00038700000000000003
1938,0.00029099999999999997
1939,0.00022700000000000002
1940,0.000203
1941,0.000207
1942,0.00021799999999999999
1943,0.000237
1944,0.00026000000000000003
1945,0.000289
1946,0.000321
1947,0.000356
1948,0.00039200000000000004
1949,0.000429
1950,0.000467
1951,0.000506
1952,0.00055
1953,0.0005989999999999999
1954,0.000652
1955,0.0007109999999999999
1956,0.0007740000000000001
1957,0.000842
1958,0.000914
1959,0.000992
1960,0.00107
1961,0.00117
1962,0.00128
1963,0.00141
1964,0.00155
1965,0.00171
1966,0.00188
1967,0.00207
1968,0.00227
1969,0.00248
1970,0.00269
1971,0.0029500000000000004
1972,0.00326
1973,0.00361
1974,0.004
1975,0.00441
1976,0.00484
1977,0.0052699999999999995
1978,0.005690000000000001
1979,0.00609
1980,0.00646
1981,0.006809999999999999
1982,0.00714
1983,0.00747
1984,0.0078
1985,0.00813
1986,0.00848
1987,0.00884
1988,0.00922
1989,0.009630000000000001
1990,0.0101
1991,0.0109
1992,0.0123
1993,0.0119
1994,0.0179
1995,0.0269
1996,0.0404
1997,0.060700000000000004
1998,0.0911
1999,0.137
2000,0.168
2001,0.122
2002,0.138
2003,0.184
2004,0.275
2005,0.168
2006,0.176
2007,0.213
2008,0.236
2009,0.247
2010,0.306
2011,0.32
2012,0.351
2013,0.366
2014,0.397
2015,0.414
2016,0.432
2017,0.486
2018,0.502
2019,0.531
2020,0.564
2021,0.599
2022,0.624
