year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,9.439999999999999e-09
1851,9.439999999999999e-09
1852,9.439999999999999e-09
1853,9.439999999999999e-09
1854,9.439999999999999e-09
1855,9.439999999999999e-09
1856,9.439999999999999e-09
1857,9.439999999999999e-09
1858,9.439999999999999e-09
1859,9.439999999999999e-09
1860,9.439999999999999e-09
1861,9.439999999999999e-09
1862,9.449999999999999e-09
1863,9.449999999999999e-09
1864,9.449999999999999e-09
1865,9.449999999999999e-09
1866,9.449999999999999e-09
1867,9.449999999999999e-09
1868,9.449999999999999e-09
1869,9.449999999999999e-09
1870,9.449999999999999e-09
1871,9.449999999999999e-09
1872,9.449999999999999e-09
1873,9.449999999999999e-09
1874,9.449999999999999e-09
1875,9.449999999999999e-09
1876,9.449999999999999e-09
1877,9.449999999999999e-09
1878,9.449999999999999e-09
1879,9.449999999999999e-09
1880,9.449999999999999e-09
1881,9.449999999999999e-09
1882,9.449999999999999e-09
1883,9.449999999999999e-09
1884,9.46e-09
1885,9.46e-09
1886,9.46e-09
1887,9.46e-09
1888,9.46e-09
1889,9.46e-09
1890,9.46e-09
1891,1.08e-08
1892,1.46e-08
1893,2.03e-08
1894,2.7399999999999997e-08
1895,3.56e-08
1896,4.43e-08
1897,5.3e-08
1898,6.13e-08
1899,6.87e-08
1900,7.480000000000001e-08
1901,7.98e-08
1902,8.430000000000001e-08
1903,8.849999999999999e-08
1904,9.25e-08
1905,9.64e-08
1906,1.0000000000000001e-07
1907,1.0399999999999999e-07
1908,1.0900000000000001e-07
1909,1.1299999999999999e-07
1910,1.1900000000000001e-07
1911,1.24e-07
1912,1.3e-07
1913,1.37e-07
1914,1.43e-07
1915,1.5100000000000002e-07
1916,1.5799999999999999e-07
1917,1.66e-07
1918,1.74e-07
1919,1.83e-07
1920,1.92e-07
1921,3.37e-07
1922,7.19e-07
1923,1.28e-06
1924,1.9699999999999998e-06
1925,2.7200000000000002e-06
1926,3.49e-06
1927,4.21e-06
1928,4.839999999999999e-06
1929,5.31e-06
1930,5.57e-06
1931,5.62e-06
1932,5.51e-06
1933,5.3e-06
1934,5.0099999999999995e-06
1935,4.669999999999999e-06
1936,4.34e-06
1937,4.05e-06
1938,3.83e-06
1939,3.7200000000000004e-06
1940,3.76e-06
1941,8.38e-05
1942,0.000307
1943,0.000648
1944,0.00108
1945,0.00158
1946,0.00212
1947,0.00268
1948,0.0032400000000000003
1949,0.00375
1950,0.00421
1951,0.00464
1952,0.005059999999999999
1953,0.0054800000000000005
1954,0.005900000000000001
1955,0.00632
1956,0.00675
1957,0.00717
1958,0.0075899999999999995
1959,0.00802
1960,0.00844
1961,0.00883
1962,0.009179999999999999
1963,0.0095
1964,0.009810000000000001
1965,0.0101
1966,0.0105
1967,0.0109
1968,0.0114
1969,0.012
1970,0.0315
1971,0.107
1972,0.147
1973,0.192
1974,0.193
1975,0.217
1976,0.224
1977,0.255
1978,0.263
1979,0.301
1980,0.284
1981,0.339
1982,0.36
1983,0.391
1984,0.498
1985,0.582
1986,0.669
1987,0.752
1988,0.99
1989,1.12
1990,1.1
1991,1.08
1992,1.05
1993,0.963
1994,0.868
1995,0.797
1996,0.758
1997,0.728
1998,1.06
1999,1.1
2000,1.28
2001,1.43
2002,1.24
2003,1.07
2004,0.929
2005,0.985
2006,1.07
2007,1.11
2008,1.82
2009,0.916
2010,1.52
2011,2.09
2012,2.21
2013,2.78
2014,2.31
2015,3.66
2016,4.35
2017,3.87
2018,4.58
2019,4.28
2020,4.88
2021,5.21
