year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.42e-13
1922,5.280000000000001e-13
1923,1.1e-12
1924,1.79e-12
1925,2.54e-12
1926,3.29e-12
1927,3.98e-12
1928,4.550000000000001e-12
1929,4.9399999999999995e-12
1930,5.08e-12
1931,4.96e-12
1932,4.6500000000000006e-12
1933,4.19e-12
1934,3.63e-12
1935,3.0300000000000002e-12
1936,2.4199999999999998e-12
1937,1.86e-12
1938,1.3999999999999999e-12
1939,1.09e-12
1940,9.75e-13
1941,9.94e-13
1942,1.0500000000000002e-12
1943,1.14e-12
1944,1.2500000000000001e-12
1945,1.39e-12
1946,1.5400000000000001e-12
1947,1.7100000000000002e-12
1948,1.89e-12
1949,2.0700000000000003e-12
1950,2.24e-12
1951,2.43e-12
1952,2.64e-12
1953,2.88e-12
1954,3.14e-12
1955,3.4200000000000004e-12
1956,3.72e-12
1957,4.05e-12
1958,4.4e-12
1959,4.77e-12
1960,5.17e-12
1961,5.6100000000000005e-12
1962,6.14e-12
1963,6.74e-12
1964,7.41e-12
1965,8.14e-12
1966,8.939999999999999e-12
1967,9.8e-12
1968,1.07e-11
1969,1.17e-11
1970,1.1599999999999999e-11
1971,2.6700000000000002e-11
1972,6.11e-11
1973,1.4e-10
1974,3.21e-10
1975,7.349999999999999e-10
1976,1.68e-09
1977,3.86e-09
1978,8.84e-09
1979,2.02e-08
1980,4.6400000000000005e-08
1981,1.06e-07
1982,2.44e-07
1983,5.58e-07
1984,1.28e-06
1985,2.93e-06
1986,6.71e-06
1987,1.54e-05
1988,3.52e-05
1989,8.07e-05
1990,9.24e-05
1991,0.00023799999999999998
1992,0.0005629999999999999
1993,0.00227
1994,0.00537
1995,0.0116
1996,0.022
1997,0.0329
1998,0.047799999999999995
1999,0.0701
2000,0.107
2001,0.143
2002,0.184
2003,0.23
2004,0.29
2005,0.363
2006,0.405
2007,0.457
2008,0.509
2009,0.557
2010,0.606
2011,0.626
2012,0.671
2013,0.715
2014,0.76
2015,0.805
2016,0.85
2017,0.894
2018,0.939
2019,0.984
