year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.48e-15
1851,2.48e-15
1852,2.48e-15
1853,2.48e-15
1854,2.48e-15
1855,2.48e-15
1856,2.48e-15
1857,2.48e-15
1858,2.48e-15
1859,2.48e-15
1860,2.48e-15
1861,2.48e-15
1862,2.48e-15
1863,2.48e-15
1864,2.48e-15
1865,2.48e-15
1866,2.48e-15
1867,2.48e-15
1868,2.48e-15
1869,2.48e-15
1870,2.48e-15
1871,2.48e-15
1872,2.48e-15
1873,2.48e-15
1874,2.48e-15
1875,2.48e-15
1876,2.48e-15
1877,2.48e-15
1878,2.48e-15
1879,2.48e-15
1880,2.48e-15
1881,2.48e-15
1882,2.48e-15
1883,2.48e-15
1884,2.48e-15
1885,2.48e-15
1886,2.48e-15
1887,2.48e-15
1888,2.48e-15
1889,2.48e-15
1890,2.48e-15
1891,2.91e-15
1892,4.08e-15
1893,5.85e-15
1894,8.079999999999999e-15
1895,1.0599999999999999e-14
1896,1.33e-14
1897,1.6e-14
1898,1.8599999999999998e-14
1899,2.1e-14
1900,2.29e-14
1901,2.4400000000000002e-14
1902,2.58e-14
1903,2.71e-14
1904,2.84e-14
1905,2.96e-14
1906,3.08e-14
1907,3.21e-14
1908,3.34e-14
1909,3.4899999999999995e-14
1910,3.65e-14
1911,3.83e-14
1912,4.01e-14
1913,4.2100000000000005e-14
1914,4.42e-14
1915,4.6500000000000004e-14
1916,4.8800000000000004e-14
1917,5.13e-14
1918,5.3799999999999995e-14
1919,5.65e-14
1920,5.930000000000001e-14
1921,7.05e-14
1922,9.64e-14
1923,1.34e-13
1924,1.8099999999999999e-13
1925,2.34e-13
1926,2.9099999999999997e-13
1927,3.48e-13
1928,4.02e-13
1929,4.52e-13
1930,4.939999999999999e-13
1931,5.290000000000001e-13
1932,5.64e-13
1933,5.97e-13
1934,6.3e-13
1935,6.62e-13
1936,6.94e-13
1937,7.259999999999999e-13
1938,7.58e-13
1939,7.9e-13
1940,8.229999999999999e-13
1941,8.560000000000001e-13
1942,8.91e-13
1943,9.26e-13
1944,9.63e-13
1945,1e-12
1946,1.04e-12
1947,1.09e-12
1948,1.13e-12
1949,1.18e-12
1950,1.24e-12
1951,1.3000000000000001e-12
1952,1.36e-12
1953,1.43e-12
1954,1.5e-12
1955,1.58e-12
1956,1.66e-12
1957,1.75e-12
1958,1.8400000000000002e-12
1959,1.93e-12
1960,2.02e-12
1961,2.1200000000000003e-12
1962,2.23e-12
1963,2.36e-12
1964,2.4899999999999997e-12
1965,2.62e-12
1966,2.7499999999999998e-12
1967,2.88e-12
1968,2.99e-12
1969,3.09e-12
1970,3.17e-12
1971,3.24e-12
1972,3.31e-12
1973,3.3799999999999997e-12
1974,3.45e-12
1975,3.51e-12
1976,3.57e-12
1977,3.62e-12
1978,3.67e-12
1979,3.71e-12
1980,3.74e-12
1981,3.76e-12
1982,3.76e-12
1983,3.76e-12
1984,3.75e-12
1985,3.74e-12
1986,3.72e-12
1987,3.71e-12
1988,3.7e-12
1989,3.7e-12
1990,3.71e-12
1991,0.000393
1992,0.000786
1993,0.0011799999999999998
1994,0.00157
1995,0.00197
1996,0.0023599999999999997
1997,0.00275
1998,0.00314
1999,0.00354
2000,0.015300000000000001
2001,3.47
2002,4.89
2003,4.95
2004,5.12
2005,4.09
2006,4.32
2007,3.98
2008,2.46
2009,1.84
2010,2.09
2011,2.1
2012,1.35
2013,1.59
2014,1.84
2015,1.59
2016,1.7
2017,1.66
2018,1.81
2019,1.68
2020,1.71
2021,1.67
2022,1.68
