year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000527
1851,0.000527
1852,0.000527
1853,0.000527
1854,0.000527
1855,0.000527
1856,0.000527
1857,0.000527
1858,0.000527
1859,0.000527
1860,0.000527
1861,0.000527
1862,0.000527
1863,0.000527
1864,0.000527
1865,0.000527
1866,0.000527
1867,0.000527
1868,0.000527
1869,0.000527
1870,0.000527
1871,0.000527
1872,0.000527
1873,0.000527
1874,0.000527
1875,0.000527
1876,0.000527
1877,0.000527
1878,0.000527
1879,0.000527
1880,0.000527
1881,0.000527
1882,0.000527
1883,0.000527
1884,0.000527
1885,0.000527
1886,0.000528
1887,0.000528
1888,0.000528
1889,0.000528
1890,0.000528
1891,0.000616
1892,0.000861
1893,0.00123
1894,0.0017
1895,0.0022299999999999998
1896,0.00279
1897,0.0033599999999999997
1898,0.0039
1899,0.00438
1900,0.00478
1901,0.0050999999999999995
1902,0.0054
1903,0.00567
1904,0.0059299999999999995
1905,0.00618
1906,0.00644
1907,0.0067
1908,0.00698
1909,0.00729
1910,0.00763
1911,0.008
1912,0.00839
1913,0.0088
1914,0.00924
1915,0.009710000000000002
1916,0.010199999999999999
1917,0.0107
1918,0.0112
1919,0.011800000000000001
1920,0.0124
1921,0.0147
1922,0.0202
1923,0.028300000000000002
1924,0.038200000000000005
1925,0.0495
1926,0.0615
1927,0.0736
1928,0.0852
1929,0.09570000000000001
1930,0.104
1931,0.112
1932,0.119
1933,0.126
1934,0.133
1935,0.14
1936,0.147
1937,0.154
1938,0.16
1939,0.167
1940,0.174
1941,0.181
1942,0.189
1943,0.196
1944,0.204
1945,0.212
1946,0.221
1947,0.23
1948,0.24
1949,0.251
1950,0.262
1951,0.275
1952,0.289
1953,0.303
1954,0.319
1955,0.336
1956,0.353
1957,0.371
1958,0.39
1959,0.409
1960,0.428
1961,0.45
1962,0.474
1963,0.501
1964,0.528
1965,0.556
1966,0.584
1967,0.61
1968,0.634
1969,0.706
1970,0.673
1971,0.779
1972,0.797
1973,0.854
1974,0.86
1975,0.806
1976,0.865
1977,0.863
1978,0.846
1979,0.86
1980,0.852
1981,0.864
1982,0.855
1983,0.862
1984,0.872
1985,0.882
1986,0.815
1987,0.859
1988,0.846
1989,0.833
1990,0.826
1991,2.62
1992,0.647
1993,0.682
1994,0.687
1995,0.778
1996,0.815
1997,0.818
1998,0.803
1999,0.822
2000,0.833
2001,0.841
2002,0.838
2003,0.838
2004,0.83
2005,0.833
2006,0.828
2007,0.802
2008,0.778
2009,0.125
2010,0.507
2011,0.325
2012,0.119
2013,0.0773
2014,0.124
2015,0.053
2016,0.047
2017,0.055200000000000006
2018,0.09340000000000001
2019,0.0745
2020,0.0984
2021,0.0
