year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000136
1851,0.000136
1852,0.000136
1853,0.000136
1854,0.000136
1855,0.000136
1856,0.000136
1857,0.000136
1858,0.000136
1859,0.000136
1860,0.000136
1861,0.000136
1862,0.000136
1863,0.000136
1864,0.000136
1865,0.000136
1866,0.000136
1867,0.000136
1868,0.000136
1869,0.00013700000000000002
1870,0.00013700000000000002
1871,0.00013700000000000002
1872,0.00013700000000000002
1873,0.00013700000000000002
1874,0.00013700000000000002
1875,0.00013700000000000002
1876,0.00013700000000000002
1877,0.00013700000000000002
1878,0.00013700000000000002
1879,0.00013700000000000002
1880,0.00013700000000000002
1881,0.00013700000000000002
1882,0.00013700000000000002
1883,0.00013700000000000002
1884,0.00013700000000000002
1885,0.00013700000000000002
1886,0.00013700000000000002
1887,0.00013700000000000002
1888,0.00013700000000000002
1889,0.00013700000000000002
1890,0.00013700000000000002
1891,0.00016
1892,0.000224
1893,0.000321
1894,0.000444
1895,0.000583
1896,0.000731
1897,0.00088
1898,0.00102
1899,0.00115
1900,0.00125
1901,0.00134
1902,0.0014199999999999998
1903,0.00149
1904,0.00156
1905,0.0016200000000000001
1906,0.0016899999999999999
1907,0.00176
1908,0.00183
1909,0.00191
1910,0.002
1911,0.0021000000000000003
1912,0.0022
1913,0.00231
1914,0.0024300000000000003
1915,0.0025499999999999997
1916,0.00267
1917,0.00281
1918,0.0029500000000000004
1919,0.0031
1920,0.00325
1921,0.0038599999999999997
1922,0.00529
1923,0.00737
1924,0.009949999999999999
1925,0.0129
1926,0.016
1927,0.019100000000000002
1928,0.0221
1929,0.0248
1930,0.027100000000000003
1931,0.0291
1932,0.031
1933,0.032799999999999996
1934,0.0346
1935,0.0364
1936,0.0381
1937,0.0399
1938,0.0416
1939,0.0434
1940,0.045200000000000004
1941,0.0471
1942,0.0489
1943,0.0509
1944,0.052899999999999996
1945,0.0551
1946,0.0574
1947,0.0598
1948,0.062299999999999994
1949,0.06509999999999999
1950,0.068
1951,0.0713
1952,0.07479999999999999
1953,0.07859999999999999
1954,0.08270000000000001
1955,0.087
1956,0.0915
1957,0.09620000000000001
1958,0.101
1959,0.106
1960,0.111
1961,0.117
1962,0.123
1963,0.13
1964,0.137
1965,0.144
1966,0.151
1967,0.158
1968,0.164
1969,0.17
1970,0.174
1971,0.178
1972,0.182
1973,0.186
1974,0.189
1975,0.193
1976,0.196
1977,0.199
1978,0.202
1979,0.204
1980,0.206
1981,0.207
1982,0.207
1983,0.207
1984,0.206
1985,0.205
1986,0.204
1987,0.204
1988,0.203
1989,0.203
1990,0.262
1991,0.32
1992,0.379
1993,0.437
1994,0.496
1995,0.554
1996,0.613
1997,0.672
1998,0.73
1999,0.789
2000,0.847
2001,0.692
2002,0.78
2003,1.12
2004,1.13
2005,1.36
2006,1.45
2007,0.855
2008,0.862
2009,1.0
2010,1.53
2011,1.69
2012,1.6
2013,1.64
2014,1.67
2015,1.72
2016,1.73
2017,1.9
2018,1.92
2019,1.79
2020,1.82
2021,2.33
2022,2.79
2023,2.91
2024,3.29
