year,IPC1,IPC2
1750,0.0,0.0
1751,0.0,0.0
1752,0.0,0.0
1753,0.0,0.0
1754,0.0,0.0
1755,0.0,0.0
1756,0.0,0.0
1757,0.0,0.0
1758,0.0,0.0
1759,0.0,0.0
1760,0.0,0.0
1761,0.0,0.0
1762,0.0,0.0
1763,0.0,0.0
1764,0.0,0.0
1765,0.0,0.0
1766,0.0,0.0
1767,0.0,0.0
1768,0.0,0.0
1769,0.0,0.0
1770,0.0,0.0
1771,0.0,0.0
1772,0.0,0.0
1773,0.0,0.0
1774,0.0,0.0
1775,0.0,0.0
1776,0.0,0.0
1777,0.0,0.0
1778,0.0,0.0
1779,0.0,0.0
1780,0.0,0.0
1781,0.0,0.0
1782,0.0,0.0
1783,0.0,0.0
1784,0.0,0.0
1785,0.0,0.0
1786,0.0,0.0
1787,0.0,0.0
1788,0.0,0.0
1789,0.0,0.0
1790,0.0,0.0
1791,0.0,0.0
1792,0.0,0.0
1793,0.0,0.0
1794,0.0,0.0
1795,0.0,0.0
1796,0.0,0.0
1797,0.0,0.0
1798,0.0,0.0
1799,0.0,0.0
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0115,5.74e-05
1934,0.122,0.000115
1935,0.533,0.00017199999999999998
1936,1.95,0.00023
1937,3.26,0.000287
1938,3.48,0.00034399999999999996
1939,3.19,0.000402
1940,2.97,0.00045900000000000004
1941,2.86,0.000517
1942,2.62,0.000574
1943,2.77,0.000631
1944,2.83,0.0006889999999999999
1945,3.1,0.000791
1946,3.44,0.0008990000000000001
1947,4.07,0.00101
1948,4.74,0.00114
1949,4.83,0.00127
1950,1.66,0.0014
1951,1.51,0.00155
1952,1.69,0.0017
1953,1.35,0.0013700000000000001
1954,1.45,0.00149
1955,2.0,0.00207
1956,1.54,0.0016200000000000001
1957,1.13,0.0012
1958,1.99,0.00211
1959,2.07,0.00222
1960,0.929,0.001
1961,2.93,0.00318
1962,2.69,0.00294
1963,2.06,0.00209
1964,2.82,0.0029300000000000003
1965,2.21,0.00228
1966,1.19,0.0011
1967,1.89,0.00188
1968,2.12,0.00127
1969,2.49,0.00151
1970,3.7,0.00209
1971,4.16,0.0185
1972,4.71,0.199
1973,6.59,0.167
1974,6.51,0.191
1975,6.68,0.188
1976,8.03,0.198
1977,9.22,0.197
1978,9.64,0.2
1979,10.0,0.205
1980,9.66,0.205
1981,9.71,0.212
1982,10.8,0.277
1983,9.13,0.279
1984,10.1,0.287
1985,11.0,0.455
1986,11.8,1.09
1987,12.2,0.995
1988,12.9,1.09
1989,12.4,1.03
1990,12.2,1.2
1991,12.0,1.17
1992,11.1,1.31
1993,17.4,1.63
1994,15.0,1.59
1995,15.4,1.66
1996,16.5,1.59
1997,17.8,1.79
1998,18.8,1.69
1999,18.8,1.83
2000,19.7,1.73
2001,15.8,1.85
2002,16.3,1.83
2003,17.1,1.67
2004,18.1,1.73
2005,20.0,2.14
2006,19.6,2.45
2007,27.0,2.35
2008,29.8,2.38
2009,28.1,2.7
2010,28.9,2.82
2011,28.2,2.96
2012,26.8,2.88
2013,30.7,3.21
2014,30.5,3.03
2015,32.1,2.88
2016,31.1,3.14
2017,32.4,3.17
2018,32.3,3.03
2019,37.4,3.49
2020,37.3,3.76
2021,30.0,3.78
2022,29.6,3.74
2023,30.4,4.16
