year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000179
1851,0.000179
1852,0.000179
1853,0.000179
1854,0.000179
1855,0.000179
1856,0.000179
1857,0.000179
1858,0.000179
1859,0.000179
1860,0.000179
1861,0.000179
1862,0.000179
1863,0.000179
1864,0.000179
1865,0.000179
1866,0.000179
1867,0.000179
1868,0.00017999999999999998
1869,0.00017999999999999998
1870,0.00017999999999999998
1871,0.00017999999999999998
1872,0.00017999999999999998
1873,0.00017999999999999998
1874,0.00017999999999999998
1875,0.00017999999999999998
1876,0.00017999999999999998
1877,0.00017999999999999998
1878,0.00017999999999999998
1879,0.00017999999999999998
1880,0.00017999999999999998
1881,0.00017999999999999998
1882,0.00017999999999999998
1883,0.00017999999999999998
1884,0.00017999999999999998
1885,0.00017999999999999998
1886,0.00017999999999999998
1887,0.00017999999999999998
1888,0.00017999999999999998
1889,0.00017999999999999998
1890,0.00017999999999999998
1891,0.000205
1892,0.000277
1893,0.00038500000000000003
1894,0.000521
1895,0.0006760000000000001
1896,0.0008399999999999999
1897,0.00101
1898,0.00116
1899,0.00131
1900,0.0014199999999999998
1901,0.00152
1902,0.0016
1903,0.0016799999999999999
1904,0.00176
1905,0.00183
1906,0.00191
1907,0.00198
1908,0.00206
1909,0.00215
1910,0.00225
1911,0.0023599999999999997
1912,0.0024700000000000004
1913,0.0026
1914,0.00272
1915,0.0028599999999999997
1916,0.003
1917,0.00315
1918,0.00331
1919,0.00347
1920,0.00364
1921,0.00442
1922,0.0062900000000000005
1923,0.00902
1924,0.0124
1925,0.016300000000000002
1926,0.020300000000000002
1927,0.0245
1928,0.028399999999999998
1929,0.0319
1930,0.0349
1931,0.037399999999999996
1932,0.039799999999999995
1933,0.0421
1934,0.0444
1935,0.0466
1936,0.0487
1937,0.0509
1938,0.0531
1939,0.0554
1940,0.0577
1941,0.0611
1942,0.06609999999999999
1943,0.0727
1944,0.0803
1945,0.0889
1946,0.09809999999999999
1947,0.108
1948,0.117
1949,0.127
1950,0.136
1951,0.145
1952,0.155
1953,0.164
1954,0.175
1955,0.185
1956,0.196
1957,0.207
1958,0.218
1959,0.229
1960,0.24
1961,0.252
1962,0.264
1963,0.277
1964,0.29
1965,0.303
1966,0.317
1967,0.33
1968,0.344
1969,0.357
1970,0.371
1971,0.391
1972,0.423
1973,0.465
1974,0.514
1975,0.568
1976,0.626
1977,0.684
1978,0.741
1979,0.795
1980,0.844
1981,0.892
1982,0.945
1983,1.0
1984,1.06
1985,1.11
1986,1.16
1987,1.21
1988,1.24
1989,1.26
1990,1.31
1991,1.17
1992,1.23
1993,1.24
1994,1.29
1995,1.2
1996,1.51
1997,1.58
1998,1.77
1999,1.94
2000,2.51
2001,2.97
2002,3.5
2003,4.1
2004,4.75
2005,5.32
2006,5.66
2007,5.96
2008,6.0
2009,6.17
2010,6.24
2011,6.35
2012,6.45
2013,6.67
2014,7.16
2015,7.83
2016,8.7
2017,9.57
2018,10.6
2019,11.6
2020,12.5
2021,13.5
2022,14.3
