year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00083
1851,0.00083
1852,0.00083
1853,0.00083
1854,0.00083
1855,0.00083
1856,0.00083
1857,0.00083
1858,0.00083
1859,0.00083
1860,0.00083
1861,0.00083
1862,0.00083
1863,0.00083
1864,0.00083
1865,0.00083
1866,0.00083
1867,0.00083
1868,0.00083
1869,0.00083
1870,0.0008309999999999999
1871,0.0008309999999999999
1872,0.0008309999999999999
1873,0.0008309999999999999
1874,0.0008309999999999999
1875,0.0008309999999999999
1876,0.0008309999999999999
1877,0.0008309999999999999
1878,0.0008309999999999999
1879,0.0008309999999999999
1880,0.0008309999999999999
1881,0.0008309999999999999
1882,0.0008309999999999999
1883,0.0008309999999999999
1884,0.0008309999999999999
1885,0.0008309999999999999
1886,0.0008309999999999999
1887,0.0008309999999999999
1888,0.0008309999999999999
1889,0.0008309999999999999
1890,0.0008309999999999999
1891,0.0009509999999999999
1892,0.00128
1893,0.0017800000000000001
1894,0.0024100000000000002
1895,0.00313
1896,0.0038900000000000002
1897,0.0046500000000000005
1898,0.00538
1899,0.00604
1900,0.00657
1901,0.00701
1902,0.00741
1903,0.0077800000000000005
1904,0.00813
1905,0.00847
1906,0.00881
1907,0.00917
1908,0.009550000000000001
1909,0.00996
1910,0.0104
1911,0.0109
1912,0.0114
1913,0.012
1914,0.0126
1915,0.0132
1916,0.013900000000000001
1917,0.0146
1918,0.015300000000000001
1919,0.0161
1920,0.016800000000000002
1921,0.0247
1922,0.0448
1923,0.0745
1924,0.111
1925,0.151
1926,0.192
1927,0.232
1928,0.267
1929,0.295
1930,0.313
1931,0.321
1932,0.323
1933,0.32
1934,0.314
1935,0.306
1936,0.298
1937,0.291
1938,0.288
1939,0.289
1940,0.296
1941,0.314
1942,0.343
1943,0.383
1944,0.431
1945,0.485
1946,0.543
1947,0.603
1948,0.665
1949,0.725
1950,0.782
1951,0.837
1952,0.896
1953,0.957
1954,1.02
1955,1.09
1956,1.15
1957,1.22
1958,1.29
1959,1.36
1960,1.44
1961,1.51
1962,1.59
1963,1.67
1964,1.76
1965,1.85
1966,1.94
1967,2.04
1968,2.14
1969,2.25
1970,2.35
1971,2.51
1972,2.75
1973,3.06
1974,3.42
1975,3.81
1976,4.23
1977,4.66
1978,5.08
1979,5.48
1980,5.84
1981,6.19
1982,6.58
1983,6.99
1984,7.4
1985,7.8
1986,8.17
1987,8.5
1988,8.78
1989,8.99
1990,8.41
1991,8.69
1992,8.26
1993,7.89
1994,7.23
1995,6.52
1996,6.38
1997,6.9
1998,7.96
1999,8.48
2000,9.87
2001,10.0
2002,10.7
2003,12.6
2004,13.0
2005,10.0
2006,10.9
2007,12.5
2008,15.5
2009,18.6
2010,21.8
2011,25.0
2012,28.2
2013,31.3
2014,34.6
2015,38.0
2016,41.2
2017,44.5
2018,47.5
2019,50.7
2020,53.9
2021,57.2
2022,60.4
