year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000235
1851,0.000235
1852,0.000235
1853,0.000235
1854,0.000235
1855,0.000235
1856,0.000235
1857,0.000235
1858,0.000235
1859,0.000235
1860,0.000235
1861,0.000235
1862,0.000235
1863,0.000235
1864,0.000235
1865,0.000235
1866,0.000235
1867,0.000235
1868,0.000235
1869,0.000235
1870,0.000235
1871,0.000235
1872,0.000235
1873,0.000235
1874,0.000235
1875,0.000235
1876,0.000235
1877,0.000235
1878,0.000235
1879,0.000235
1880,0.000235
1881,0.000235
1882,0.000235
1883,0.000235
1884,0.000235
1885,0.000236
1886,0.000236
1887,0.000236
1888,0.000236
1889,0.000236
1890,0.000236
1891,0.000275
1892,0.000384
1893,0.00055
1894,0.000757
1895,0.000994
1896,0.00125
1897,0.0015
1898,0.00174
1899,0.00196
1900,0.00213
1901,0.00228
1902,0.0024100000000000002
1903,0.0025299999999999997
1904,0.00265
1905,0.00276
1906,0.00287
1907,0.00299
1908,0.00312
1909,0.00325
1910,0.0034100000000000003
1911,0.00357
1912,0.0037400000000000003
1913,0.00393
1914,0.00413
1915,0.00433
1916,0.00455
1917,0.00478
1918,0.005019999999999999
1919,0.0052699999999999995
1920,0.00553
1921,0.0065899999999999995
1922,0.00904
1923,0.0126
1924,0.0171
1925,0.0221
1926,0.027399999999999997
1927,0.032799999999999996
1928,0.038
1929,0.0427
1930,0.0466
1931,0.05
1932,0.0533
1933,0.0565
1934,0.0596
1935,0.0626
1936,0.06559999999999999
1937,0.0686
1938,0.0716
1939,0.0746
1940,0.0778
1941,0.0809
1942,0.0842
1943,0.0876
1944,0.0911
1945,0.0948
1946,0.0987
1947,0.103
1948,0.107
1949,0.112
1950,0.117
1951,0.123
1952,0.129
1953,0.135
1954,0.142
1955,0.15
1956,0.158
1957,0.166
1958,0.174
1959,0.183
1960,0.191
1961,0.201
1962,0.212
1963,0.223
1964,0.236
1965,0.248
1966,0.261
1967,0.273
1968,0.283
1969,0.293
1970,0.295
1971,0.298
1972,0.304
1973,0.304
1974,0.304
1975,0.307
1976,0.307
1977,0.31
1978,0.299
1979,0.289
1980,0.284
1981,0.198
1982,0.129
1983,0.134
1984,0.139
1985,0.142
1986,0.144
1987,0.144
1988,0.147
1989,0.148
1990,0.142
1991,0.141
1992,0.135
1993,0.145
1994,0.166
1995,0.373
1996,0.458
1997,0.566
1998,0.643
1999,0.803
2000,1.27
2001,1.79
2002,2.35
2003,2.92
2004,3.38
2005,4.01
2006,4.73
2007,5.16
2008,5.61
2009,5.75
2010,5.66
2011,6.17
2012,6.42
2013,6.04
2014,6.59
2015,5.67
2016,5.78
2017,5.87
2018,5.71
2019,5.51
2020,5.32
2021,5.97
