year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0516
1851,0.0516
1852,0.0516
1853,0.0516
1854,0.0516
1855,0.0516
1856,0.0516
1857,0.0516
1858,0.0516
1859,0.0516
1860,0.0516
1861,0.0516
1862,0.0516
1863,0.0516
1864,0.0516
1865,0.0516
1866,0.0517
1867,0.0517
1868,0.0517
1869,0.0517
1870,0.0517
1871,0.0517
1872,0.0517
1873,0.0517
1874,0.0517
1875,0.0517
1876,0.0517
1877,0.0517
1878,0.0517
1879,0.0517
1880,0.0517
1881,0.0517
1882,0.0517
1883,0.0517
1884,0.0517
1885,0.0517
1886,0.0517
1887,0.0517
1888,0.0517
1889,0.0517
1890,0.0517
1891,0.060399999999999995
1892,0.0844
1893,0.121
1894,0.166
1895,0.218
1896,0.274
1897,0.329
1898,0.382
1899,0.43
1900,0.468
1901,0.5
1902,0.529
1903,0.556
1904,0.581
1905,0.606
1906,0.631
1907,0.657
1908,0.684
1909,0.714
1910,0.747
1911,0.784
1912,0.822
1913,0.863
1914,0.906
1915,0.951
1916,0.999
1917,1.05
1918,1.1
1919,1.16
1920,1.21
1921,1.45
1922,1.98
1923,2.77
1924,3.75
1925,4.85
1926,6.02
1927,7.21
1928,8.35
1929,9.38
1930,10.2
1931,11.0
1932,11.7
1933,12.4
1934,13.1
1935,13.7
1936,14.4
1937,15.1
1938,15.7
1939,16.4
1940,17.1
1941,17.8
1942,18.5
1943,19.2
1944,20.0
1945,20.8
1946,21.7
1947,22.6
1948,23.6
1949,24.6
1950,25.7
1951,26.9
1952,28.3
1953,29.7
1954,31.3
1955,32.9
1956,34.6
1957,36.4
1958,38.2
1959,40.1
1960,42.0
1961,44.1
1962,46.5
1963,49.1
1964,51.8
1965,54.5
1966,57.2
1967,59.8
1968,62.2
1969,64.5
1970,64.5
1971,66.1
1972,67.8
1973,73.9
1974,77.7
1975,68.3
1976,68.9
1977,77.1
1978,79.4
1979,79.9
1980,72.2
1981,68.0
1982,57.5
1983,59.9
1984,68.7
1985,65.8
1986,63.0
1987,67.5
1988,72.7
1989,75.0
1990,73.2
1991,83.0
1992,80.0
1993,81.4
1994,77.9
1995,80.0
1996,82.4
1997,82.6
1998,80.8
1999,78.3
2000,74.4
2001,67.7
2002,65.8
2003,65.2
2004,65.8
2005,65.9
2006,65.0
2007,66.7
2008,64.6
2009,48.4
2010,46.6
2011,46.7
2012,45.4
2013,44.6
2014,40.0
2015,41.9
2016,42.0
2017,34.5
2018,28.0
2019,27.4
2020,28.1
2021,23.0
