year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000388
1851,0.0006129999999999999
1852,0.000837
1853,0.00106
1854,0.0012900000000000001
1855,0.00151
1856,0.00173
1857,0.00196
1858,0.00218
1859,0.0024100000000000002
1860,0.00263
1861,0.0028599999999999997
1862,0.0030800000000000003
1863,0.00331
1864,0.0035299999999999997
1865,0.00376
1866,0.00398
1867,0.004200000000000001
1868,0.00443
1869,0.0046500000000000005
1870,0.00488
1871,0.0050999999999999995
1872,0.00533
1873,0.00555
1874,0.00578
1875,0.006
1876,0.00622
1877,0.00645
1878,0.00667
1879,0.006900000000000001
1880,0.0071200000000000005
1881,0.00735
1882,0.00757
1883,0.0078
1884,0.00802
1885,0.00824
1886,0.00847
1887,0.00869
1888,0.008919999999999999
1889,0.00914
1890,0.00937
1891,0.00962
1892,0.00992
1893,0.0103
1894,0.0106
1895,0.011
1896,0.0114
1897,0.011800000000000001
1898,0.012199999999999999
1899,0.0126
1900,0.013
1901,0.013300000000000001
1902,0.0136
1903,0.013900000000000001
1904,0.014199999999999999
1905,0.0145
1906,0.0148
1907,0.015099999999999999
1908,0.0154
1909,0.0158
1910,0.0161
1911,0.016399999999999998
1912,0.016800000000000002
1913,0.0171
1914,0.0175
1915,0.0179
1916,0.0182
1917,0.018600000000000002
1918,0.019
1919,0.019399999999999997
1920,0.0198
1921,0.0208
1922,0.0229
1923,0.0258
1924,0.0293
1925,0.0332
1926,0.037399999999999996
1927,0.0416
1928,0.0456
1929,0.0492
1930,0.0522
1931,0.054799999999999995
1932,0.0572
1933,0.0595
1934,0.061700000000000005
1935,0.0639
1936,0.066
1937,0.0682
1938,0.0704
1939,0.0726
1940,0.075
1941,0.07740000000000001
1942,0.08
1943,0.08259999999999999
1944,0.0854
1945,0.0883
1946,0.09129999999999999
1947,0.09459999999999999
1948,0.098
1949,0.102
1950,0.105
1951,0.11
1952,0.114
1953,0.119
1954,0.124
1955,0.13
1956,0.136
1957,0.142
1958,0.148
1959,0.154
1960,0.161
1961,0.169
1962,0.178
1963,0.187
1964,0.197
1965,0.208
1966,0.218
1967,0.228
1968,0.237
1969,0.245
1970,0.251
1971,0.258
1972,0.264
1973,0.271
1974,0.278
1975,0.284
1976,0.29
1977,0.296
1978,0.302
1979,0.307
1980,0.311
1981,0.314
1982,0.317
1983,0.319
1984,0.32
1985,0.322
1986,0.323
1987,0.324
1988,0.326
1989,0.328
1990,0.333
1991,0.354
1992,0.385
1993,0.396
1994,0.383
1995,0.474
1996,0.599
1997,0.718
1998,0.862
1999,0.975
2000,1.29
2001,1.33
2002,1.63
2003,2.23
2004,2.42
2005,2.95
2006,3.21
2007,2.33
2008,2.43
2009,2.71
2010,3.21
2011,3.31
2012,3.46
2013,3.88
2014,4.36
2015,4.56
2016,4.91
2017,5.59
2018,6.03
2019,6.55
2020,7.12
2021,7.74
2022,7.85
