year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.153
1922,0.57
1923,1.18
1924,1.93
1925,2.74
1926,3.55
1927,4.3
1928,4.91
1929,5.33
1930,5.48
1931,5.35
1932,5.02
1933,4.52
1934,3.92
1935,3.27
1936,2.61
1937,2.01
1938,1.51
1939,1.18
1940,1.05
1941,1.07
1942,1.13
1943,1.23
1944,1.35
1945,1.5
1946,1.66
1947,1.84
1948,2.03
1949,2.23
1950,2.42
1951,2.62
1952,2.85
1953,3.11
1954,3.38
1955,3.69
1956,4.01
1957,4.37
1958,4.74
1959,5.15
1960,5.57
1961,6.06
1962,6.64
1963,7.31
1964,8.06
1965,8.88
1966,9.78
1967,10.7
1968,11.8
1969,12.8
1970,14.0
1971,15.3
1972,16.9
1973,18.7
1974,20.7
1975,22.9
1976,25.1
1977,27.3
1978,29.5
1979,31.6
1980,33.5
1981,35.3
1982,37.1
1983,38.8
1984,40.5
1985,42.2
1986,44.0
1987,45.8
1988,47.8
1989,50.0
1990,55.9
1991,51.7
1992,57.6
1993,58.3
1994,66.0
1995,87.1
1996,99.5
1997,115.0
1998,136.0
1999,136.0
2000,136.0
2001,133.0
2002,141.0
2003,136.0
2004,147.0
2005,146.0
2006,152.0
2007,166.0
2008,173.0
2009,176.0
2010,186.0
2011,187.0
2012,187.0
2013,188.0
2014,193.0
2015,197.0
2016,197.0
2017,200.0
2018,201.0
2019,206.0
2020,208.0
2021,216.0
2022,222.0
2023,223.0
2024,230.0
