year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00055
1851,0.00055
1852,0.00055
1853,0.00055
1854,0.00055
1855,0.00055
1856,0.00055
1857,0.00055
1858,0.00055
1859,0.00055
1860,0.00055
1861,0.00055
1862,0.00055
1863,0.00055
1864,0.00055
1865,0.00055
1866,0.00055
1867,0.00055
1868,0.00055
1869,0.00055
1870,0.00055
1871,0.00055
1872,0.00055
1873,0.00055
1874,0.00055
1875,0.00055
1876,0.00055
1877,0.00055
1878,0.00055
1879,0.00055
1880,0.00055
1881,0.00055
1882,0.00055
1883,0.00055
1884,0.00055
1885,0.00055
1886,0.0005510000000000001
1887,0.0005510000000000001
1888,0.0005510000000000001
1889,0.0005510000000000001
1890,0.0005510000000000001
1891,0.00063
1892,0.0008489999999999999
1893,0.0011799999999999998
1894,0.0016
1895,0.00207
1896,0.0025800000000000003
1897,0.0030800000000000003
1898,0.00357
1899,0.004
1900,0.00435
1901,0.00464
1902,0.00491
1903,0.00515
1904,0.00538
1905,0.00561
1906,0.00584
1907,0.00608
1908,0.00633
1909,0.0066
1910,0.006900000000000001
1911,0.00723
1912,0.00758
1913,0.00796
1914,0.00835
1915,0.00876
1916,0.0092
1917,0.00966
1918,0.0101
1919,0.0106
1920,0.0112
1921,0.0135
1922,0.0192
1923,0.027399999999999997
1924,0.037700000000000004
1925,0.0494
1926,0.061700000000000005
1927,0.0742
1928,0.0862
1929,0.097
1930,0.106
1931,0.114
1932,0.121
1933,0.128
1934,0.135
1935,0.142
1936,0.149
1937,0.156
1938,0.163
1939,0.17
1940,0.177
1941,0.184
1942,0.192
1943,0.2
1944,0.209
1945,0.218
1946,0.227
1947,0.237
1948,0.248
1949,0.259
1950,0.271
1951,0.284
1952,0.298
1953,0.314
1954,0.33
1955,0.348
1956,0.366
1957,0.385
1958,0.404
1959,0.424
1960,0.444
1961,0.466
1962,0.491
1963,0.519
1964,0.548
1965,0.577
1966,0.605
1967,0.632
1968,0.657
1969,0.678
1970,0.696
1971,0.711
1972,0.727
1973,0.742
1974,0.757
1975,0.772
1976,0.786
1977,0.798
1978,0.809
1979,0.818
1980,0.825
1981,0.83
1982,0.831
1983,0.83
1984,0.828
1985,0.825
1986,0.804
1987,0.783
1988,0.761
1989,0.74
1990,0.718
1991,0.7
1992,0.66
1993,0.674
1994,0.612
1995,0.597
1996,0.562
1997,0.633
1998,0.607
1999,0.609
2000,0.559
2001,0.471
2002,0.665
2003,0.612
2004,0.888
2005,0.823
2006,0.715
2007,0.817
2008,0.482
2009,0.332
2010,0.34
2011,0.408
2012,0.435
2013,0.42
2014,0.459
2015,0.437
2016,0.466
2017,0.46
2018,0.437
2019,0.412
2020,0.399
2021,0.386
2022,0.372
2023,0.358
2024,0.344
