year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.6000000000000001e-06
1851,1.6000000000000001e-06
1852,1.6000000000000001e-06
1853,1.6000000000000001e-06
1854,1.6000000000000001e-06
1855,1.6000000000000001e-06
1856,1.6000000000000001e-06
1857,1.6000000000000001e-06
1858,1.6000000000000001e-06
1859,1.6000000000000001e-06
1860,1.6000000000000001e-06
1861,1.6000000000000001e-06
1862,1.6000000000000001e-06
1863,1.6000000000000001e-06
1864,1.6000000000000001e-06
1865,1.6000000000000001e-06
1866,1.6000000000000001e-06
1867,1.6000000000000001e-06
1868,1.6000000000000001e-06
1869,1.6000000000000001e-06
1870,1.6000000000000001e-06
1871,1.6000000000000001e-06
1872,1.6000000000000001e-06
1873,1.6000000000000001e-06
1874,1.6000000000000001e-06
1875,1.6000000000000001e-06
1876,1.6000000000000001e-06
1877,1.6000000000000001e-06
1878,1.6000000000000001e-06
1879,1.6000000000000001e-06
1880,1.6000000000000001e-06
1881,1.6000000000000001e-06
1882,1.6000000000000001e-06
1883,1.6000000000000001e-06
1884,1.6000000000000001e-06
1885,1.6000000000000001e-06
1886,1.6000000000000001e-06
1887,1.6000000000000001e-06
1888,1.6000000000000001e-06
1889,1.6000000000000001e-06
1890,1.6000000000000001e-06
1891,1.8699999999999999e-06
1892,2.62e-06
1893,3.7399999999999998e-06
1894,5.15e-06
1895,6.7699999999999996e-06
1896,8.48e-06
1897,1.02e-05
1898,1.18e-05
1899,1.33e-05
1900,1.45e-05
1901,1.55e-05
1902,1.6400000000000002e-05
1903,1.72e-05
1904,1.7999999999999997e-05
1905,1.88e-05
1906,1.96e-05
1907,2.04e-05
1908,2.12e-05
1909,2.2100000000000002e-05
1910,2.3199999999999998e-05
1911,2.4299999999999998e-05
1912,2.55e-05
1913,2.6700000000000002e-05
1914,2.81e-05
1915,2.95e-05
1916,3.1e-05
1917,3.2500000000000004e-05
1918,3.4200000000000005e-05
1919,3.59e-05
1920,3.76e-05
1921,0.0006670000000000001
1922,0.00237
1923,0.004889999999999999
1924,0.007940000000000001
1925,0.011300000000000001
1926,0.0146
1927,0.0176
1928,0.0202
1929,0.0219
1930,0.0225
1931,0.0221
1932,0.0207
1933,0.018699999999999998
1934,0.016300000000000002
1935,0.013699999999999999
1936,0.011
1937,0.00861
1938,0.00662
1939,0.00528
1940,0.0048
1941,0.00529
1942,0.00664
1943,0.00869
1944,0.011300000000000001
1945,0.0144
1946,0.0177
1947,0.0212
1948,0.0246
1949,0.028
1950,0.031
1951,0.0339
1952,0.036899999999999995
1953,0.04
1954,0.0432
1955,0.0466
1956,0.05
1957,0.0535
1958,0.0571
1959,0.060899999999999996
1960,0.06470000000000001
1961,0.0686
1962,0.0727
1963,0.07690000000000001
1964,0.0815
1965,0.0864
1966,0.0917
1967,0.0975
1968,0.104
1969,0.111
1970,0.119
1971,0.131
1972,0.149
1973,0.172
1974,0.198
1975,0.228
1976,0.26
1977,0.292
1978,0.324
1979,0.354
1980,0.381
1981,0.409
1982,0.438
1983,0.469
1984,0.5
1985,0.531
1986,0.56
1987,0.587
1988,0.61
1989,0.628
1990,0.584
1991,0.58
1992,0.574
1993,0.552
1994,0.546
1995,0.551
1996,0.605
1997,0.654
1998,0.699
1999,0.76
2000,0.815
2001,0.856
2002,0.901
2003,0.948
2004,0.997
2005,0.998
2006,1.02
2007,1.03
2008,1.05
2009,1.07
2010,1.09
2011,1.11
2012,1.13
2013,1.15
2014,1.17
2015,1.19
2016,1.21
2017,1.23
2018,1.26
2019,1.28
2020,1.3
2021,1.32
2022,1.34
2023,1.36
