year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,3.8e-07
1851,3.8e-07
1852,3.8e-07
1853,3.8e-07
1854,3.8e-07
1855,3.8e-07
1856,3.8e-07
1857,3.8e-07
1858,3.8e-07
1859,3.8e-07
1860,3.8e-07
1861,3.8e-07
1862,3.8e-07
1863,3.8e-07
1864,3.8e-07
1865,3.8e-07
1866,3.8e-07
1867,3.81e-07
1868,3.81e-07
1869,3.81e-07
1870,3.81e-07
1871,3.81e-07
1872,3.81e-07
1873,3.81e-07
1874,3.81e-07
1875,3.81e-07
1876,3.81e-07
1877,3.81e-07
1878,3.81e-07
1879,3.81e-07
1880,3.81e-07
1881,3.81e-07
1882,3.81e-07
1883,3.81e-07
1884,3.81e-07
1885,3.81e-07
1886,3.81e-07
1887,3.81e-07
1888,3.81e-07
1889,3.81e-07
1890,3.81e-07
1891,4.45e-07
1892,6.210000000000001e-07
1893,8.890000000000001e-07
1894,1.22e-06
1895,1.61e-06
1896,2.0100000000000002e-06
1897,2.4199999999999997e-06
1898,2.81e-06
1899,3.1600000000000002e-06
1900,3.45e-06
1901,3.68e-06
1902,3.9e-06
1903,4.09e-06
1904,4.28e-06
1905,4.4600000000000005e-06
1906,4.6499999999999995e-06
1907,4.839999999999999e-06
1908,5.04e-06
1909,5.26e-06
1910,5.51e-06
1911,5.77e-06
1912,6.05e-06
1913,6.349999999999999e-06
1914,6.67e-06
1915,7.01e-06
1916,7.36e-06
1917,7.73e-06
1918,8.12e-06
1919,8.52e-06
1920,8.94e-06
1921,1.06e-05
1922,1.46e-05
1923,2.04e-05
1924,2.76e-05
1925,3.57e-05
1926,4.44e-05
1927,5.31e-05
1928,6.15e-05
1929,6.91e-05
1930,7.539999999999999e-05
1931,8.09e-05
1932,8.62e-05
1933,9.130000000000001e-05
1934,9.63e-05
1935,0.000101
1936,0.000106
1937,0.000111
1938,0.000116
1939,0.000121
1940,0.000126
1941,0.000131
1942,0.000136
1943,0.00014199999999999998
1944,0.000147
1945,0.000153
1946,0.00016
1947,0.000166
1948,0.000174
1949,0.00018099999999999998
1950,0.000189
1951,0.00019800000000000002
1952,0.000208
1953,0.000219
1954,0.00023
1955,0.000242
1956,0.000255
1957,0.000268
1958,0.00028100000000000005
1959,0.00029499999999999996
1960,0.000309
1961,0.000325
1962,0.000342
1963,0.000361
1964,0.000381
1965,0.000402
1966,0.000422
1967,0.000441
1968,0.000458
1969,0.00047299999999999995
1970,0.00048499999999999997
1971,0.000496
1972,0.000507
1973,0.000517
1974,0.000527
1975,0.000537
1976,0.000546
1977,0.000554
1978,0.0005620000000000001
1979,0.0005679999999999999
1980,0.0005719999999999999
1981,0.000575
1982,0.0005759999999999999
1983,0.000575
1984,0.0005729999999999999
1985,0.000571
1986,0.0005679999999999999
1987,0.000566
1988,0.000565
1989,0.000565
1990,0.000584
1991,0.000603
1992,0.000622
1993,0.000647
1994,0.000662
1995,0.0006810000000000001
1996,0.000695
1997,0.000719
1998,0.000739
1999,0.000758
2000,0.000773
2001,0.0007920000000000001
2002,0.0008110000000000001
2003,0.0008359999999999999
2004,0.00085
2005,0.000869
2006,0.0008900000000000001
2007,0.000909
2008,0.000929
2009,0.000929
2010,0.000929
2011,0.000929
2012,0.000929
2013,0.000929
2014,0.000929
2015,0.000929
2016,0.000929
2017,0.000929
2018,0.000929
2019,0.000929
2020,0.000929
2021,0.000929
2022,0.000929
2023,0.000929
2024,0.000929
