year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,4.11e-07
1851,4.11e-07
1852,4.11e-07
1853,4.11e-07
1854,4.11e-07
1855,4.11e-07
1856,4.11e-07
1857,4.11e-07
1858,4.11e-07
1859,4.11e-07
1860,4.11e-07
1861,4.11e-07
1862,4.11e-07
1863,4.11e-07
1864,4.11e-07
1865,4.11e-07
1866,4.11e-07
1867,4.11e-07
1868,4.11e-07
1869,4.11e-07
1870,4.11e-07
1871,4.11e-07
1872,4.11e-07
1873,4.11e-07
1874,4.11e-07
1875,4.11e-07
1876,4.11e-07
1877,4.11e-07
1878,4.11e-07
1879,4.11e-07
1880,4.11e-07
1881,4.11e-07
1882,4.11e-07
1883,4.11e-07
1884,4.11e-07
1885,4.11e-07
1886,4.11e-07
1887,4.11e-07
1888,4.11e-07
1889,4.11e-07
1890,4.12e-07
1891,4.71e-07
1892,6.34e-07
1893,8.82e-07
1894,1.19e-06
1895,1.55e-06
1896,1.9200000000000003e-06
1897,2.3e-06
1898,2.6700000000000003e-06
1899,2.99e-06
1900,3.25e-06
1901,3.47e-06
1902,3.67e-06
1903,3.85e-06
1904,4.0200000000000005e-06
1905,4.1900000000000005e-06
1906,4.36e-06
1907,4.54e-06
1908,4.73e-06
1909,4.93e-06
1910,5.16e-06
1911,5.4e-06
1912,5.67e-06
1913,5.94e-06
1914,6.2399999999999995e-06
1915,6.55e-06
1916,6.87e-06
1917,7.2199999999999995e-06
1918,7.57e-06
1919,7.95e-06
1920,8.34e-06
1921,1.01e-05
1922,1.43e-05
1923,2.05e-05
1924,2.82e-05
1925,3.69e-05
1926,4.61e-05
1927,5.55e-05
1928,6.44e-05
1929,7.25e-05
1930,7.929999999999999e-05
1931,8.51e-05
1932,9.06e-05
1933,9.59e-05
1934,0.000101
1935,0.000106
1936,0.000111
1937,0.000116
1938,0.000121
1939,0.000127
1940,0.000132
1941,0.00013800000000000002
1942,0.00014299999999999998
1943,0.000149
1944,0.000156
1945,0.000162
1946,0.00016900000000000002
1947,0.000177
1948,0.000184
1949,0.000193
1950,0.000202
1951,0.000211
1952,0.000222
1953,0.00023300000000000003
1954,0.000246
1955,0.000258
1956,0.000272
1957,0.00028599999999999996
1958,0.0003
1959,0.000315
1960,0.00033
1961,0.00034599999999999995
1962,0.000365
1963,0.000386
1964,0.00040699999999999997
1965,0.000429
1966,0.00045
1967,0.00047
1968,0.000489
1969,0.000505
1970,0.000517
1971,0.000528
1972,0.00054
1973,0.00055
1974,0.0005610000000000001
1975,0.000571
1976,0.00058
1977,0.000589
1978,0.000596
1979,0.000602
1980,0.000606
1981,0.000609
1982,0.000609
1983,0.000607
1984,0.0006039999999999999
1985,0.000601
1986,0.000597
1987,0.000594
1988,0.000592
1989,0.0005909999999999999
1990,0.000609
1991,0.000632
1992,0.000647
1993,0.000671
1994,0.0006889999999999999
1995,0.000709
1996,0.000732
1997,0.000747
1998,0.0007700000000000001
1999,0.000794
2000,0.000809
2001,0.000832
2002,0.000847
2003,0.00087
2004,0.000893
2005,0.000909
2006,0.0009310000000000001
2007,0.0009509999999999999
2008,0.000971
2009,0.000971
2010,0.000971
2011,0.000971
2012,0.000971
2013,0.000971
2014,0.000971
2015,0.000971
2016,0.000971
2017,0.000971
2018,0.000971
2019,0.000971
2020,0.000971
2021,0.000971
2022,0.000971
