year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.3e-07
1922,4.83e-07
1923,1e-06
1924,1.6299999999999999e-06
1925,2.32e-06
1926,3.01e-06
1927,3.64e-06
1928,4.16e-06
1929,4.51e-06
1930,4.64e-06
1931,4.54e-06
1932,4.25e-06
1933,3.83e-06
1934,3.32e-06
1935,2.7699999999999997e-06
1936,2.21e-06
1937,1.6999999999999998e-06
1938,1.28e-06
1939,9.959999999999999e-07
1940,8.91e-07
1941,1.3700000000000001e-05
1942,4.93e-05
1943,0.000104
1944,0.00017299999999999998
1945,0.000253
1946,0.00034
1947,0.000429
1948,0.000518
1949,0.0006
1950,0.000674
1951,0.000741
1952,0.000809
1953,0.000876
1954,0.000944
1955,0.00101
1956,0.00108
1957,0.00115
1958,0.00121
1959,0.00128
1960,0.00135
1961,0.00141
1962,0.00147
1963,0.00152
1964,0.00157
1965,0.0016200000000000001
1966,0.0016799999999999999
1967,0.00175
1968,0.00183
1969,0.0019199999999999998
1970,0.0020299999999999997
1971,0.00225
1972,0.00263
1973,0.00314
1974,0.00376
1975,0.0044599999999999996
1976,0.00521
1977,0.00598
1978,0.00674
1979,0.00746
1980,0.00811
1981,0.00877
1982,0.009519999999999999
1983,0.0103
1984,0.0111
1985,0.0119
1986,0.0126
1987,0.013300000000000001
1988,0.013800000000000002
1989,0.0141
1990,0.018
1991,0.016
1992,0.016800000000000002
1993,0.0228
1994,0.0281
1995,0.038299999999999994
1996,0.0514
1997,0.09
1998,0.089
1999,0.134
2000,0.18
2001,0.262
2002,0.275
2003,0.346
2004,0.419
2005,0.505
2006,0.608
2007,0.755
2008,0.939
2009,1.04
2010,1.31
2011,1.58
2012,1.86
2013,2.06
2014,2.39
2015,2.61
2016,2.99
2017,3.33
2018,3.83
2019,4.24
2020,4.44
2021,4.99
2022,5.68
2023,6.13
2024,6.6
