year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.59e-05
1922,0.000133
1923,0.000277
1924,0.000451
1925,0.00064
1926,0.00083
1927,0.001
1928,0.00115
1929,0.00124
1930,0.00128
1931,0.00125
1932,0.00117
1933,0.00106
1934,0.000916
1935,0.000763
1936,0.00061
1937,0.00046899999999999996
1938,0.00035299999999999996
1939,0.000275
1940,0.000246
1941,0.000251
1942,0.000265
1943,0.000287
1944,0.000316
1945,0.00035
1946,0.000389
1947,0.000431
1948,0.00047599999999999997
1949,0.000521
1950,0.000566
1951,0.000614
1952,0.0006670000000000001
1953,0.000726
1954,0.000791
1955,0.000862
1956,0.0009379999999999999
1957,0.00102
1958,0.00111
1959,0.0012
1960,0.0013
1961,0.0014199999999999998
1962,0.00155
1963,0.00171
1964,0.00188
1965,0.00207
1966,0.00228
1967,0.0025099999999999996
1968,0.00275
1969,0.003
1970,0.00326
1971,0.00357
1972,0.00394
1973,0.00437
1974,0.00484
1975,0.00534
1976,0.005849999999999999
1977,0.00637
1978,0.00688
1979,0.00737
1980,0.00782
1981,0.00824
1982,0.00865
1983,0.00904
1984,0.009439999999999999
1985,0.00985
1986,0.0103
1987,0.0107
1988,0.0112
1989,0.011699999999999999
1990,0.0116
1991,0.0706
1992,0.11
1993,0.174
1994,0.423
1995,0.728
1996,1.13
1997,1.56
1998,2.11
1999,3.09
2000,5.76
2001,7.95
2002,10.0
2003,12.4
2004,14.9
2005,17.8
2006,18.7
2007,19.1
2008,19.9
2009,20.5
2010,20.4
2011,20.5
2012,20.9
2013,21.5
2014,23.5
2015,26.1
2016,29.8
2017,33.4
2018,37.7
2019,41.6
2020,45.6
2021,49.7
2022,53.7
2023,57.7
