year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,7.099999999999999e-05
1851,7.099999999999999e-05
1852,7.099999999999999e-05
1853,7.099999999999999e-05
1854,7.099999999999999e-05
1855,7.099999999999999e-05
1856,7.099999999999999e-05
1857,7.099999999999999e-05
1858,7.099999999999999e-05
1859,7.099999999999999e-05
1860,7.099999999999999e-05
1861,7.099999999999999e-05
1862,7.099999999999999e-05
1863,7.099999999999999e-05
1864,7.099999999999999e-05
1865,7.11e-05
1866,7.11e-05
1867,7.11e-05
1868,7.11e-05
1869,7.11e-05
1870,7.11e-05
1871,7.11e-05
1872,7.11e-05
1873,7.11e-05
1874,7.11e-05
1875,7.11e-05
1876,7.11e-05
1877,7.11e-05
1878,7.11e-05
1879,7.11e-05
1880,7.11e-05
1881,7.11e-05
1882,7.11e-05
1883,7.11e-05
1884,7.11e-05
1885,7.11e-05
1886,7.11e-05
1887,7.11e-05
1888,7.11e-05
1889,7.12e-05
1890,7.12e-05
1891,8.319999999999999e-05
1892,0.00011700000000000001
1893,0.00016700000000000002
1894,0.000231
1895,0.000303
1896,0.000381
1897,0.000458
1898,0.000532
1899,0.000598
1900,0.000652
1901,0.0006969999999999999
1902,0.000737
1903,0.0007740000000000001
1904,0.0008100000000000001
1905,0.000844
1906,0.000879
1907,0.000915
1908,0.000954
1909,0.000996
1910,0.0010400000000000001
1911,0.00109
1912,0.00115
1913,0.0012
1914,0.00126
1915,0.00133
1916,0.00139
1917,0.00146
1918,0.0015400000000000001
1919,0.00161
1920,0.0016899999999999999
1921,0.0030299999999999997
1922,0.00652
1923,0.011699999999999999
1924,0.0179
1925,0.0248
1926,0.0318
1927,0.038299999999999994
1928,0.0439
1929,0.048100000000000004
1930,0.0503
1931,0.0505
1932,0.0493
1933,0.047
1934,0.0439
1935,0.0405
1936,0.0371
1937,0.034
1938,0.0317
1939,0.0304
1940,0.0305
1941,0.0316
1942,0.033
1943,0.0346
1944,0.0365
1945,0.0386
1946,0.0409
1947,0.0433
1948,0.045899999999999996
1949,0.048600000000000004
1950,0.0514
1951,0.0545
1952,0.0578
1953,0.0615
1954,0.0654
1955,0.0697
1956,0.0742
1957,0.07890000000000001
1958,0.084
1959,0.0892
1960,0.09459999999999999
1961,0.101
1962,0.108
1963,0.116
1964,0.124
1965,0.134
1966,0.143
1967,0.153
1968,0.163
1969,0.173
1970,0.183
1971,0.194
1972,0.206
1973,0.22
1974,0.235
1975,0.251
1976,0.268
1977,0.284
1978,0.3
1979,0.314
1980,0.328
1981,0.341
1982,0.352
1983,0.363
1984,0.374
1985,0.385
1986,0.397
1987,0.409
1988,0.421
1989,0.436
1990,0.368
1991,0.322
1992,0.274
1993,0.179
1994,0.145
1995,0.104
1996,0.155
1997,0.247
1998,0.322
1999,0.396
2000,0.474
2001,0.483
2002,0.495
2003,0.555
2004,0.624
2005,0.712
2006,0.781
2007,0.894
2008,1.01
2009,1.04
2010,1.13
2011,0.971
2012,1.1
2013,1.15
2014,1.25
2015,1.3
2016,1.33
2017,1.47
2018,1.55
2019,1.63
2020,1.73
2021,1.84
2022,1.92
2023,2.02
