year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0129
1851,0.0129
1852,0.0129
1853,0.0129
1854,0.0129
1855,0.0129
1856,0.0129
1857,0.0129
1858,0.0129
1859,0.0129
1860,0.0129
1861,0.0129
1862,0.0129
1863,0.0129
1864,0.0129
1865,0.0129
1866,0.0129
1867,0.0129
1868,0.0129
1869,0.0129
1870,0.0129
1871,0.0129
1872,0.0129
1873,0.0129
1874,0.0129
1875,0.0129
1876,0.0129
1877,0.0129
1878,0.0129
1879,0.0129
1880,0.0129
1881,0.0129
1882,0.0129
1883,0.0129
1884,0.0129
1885,0.0129
1886,0.0129
1887,0.0129
1888,0.0129
1889,0.0129
1890,0.0129
1891,0.015099999999999999
1892,0.0212
1893,0.0305
1894,0.0421
1895,0.055299999999999995
1896,0.0694
1897,0.0836
1898,0.09709999999999999
1899,0.109
1900,0.119
1901,0.127
1902,0.134
1903,0.141
1904,0.148
1905,0.154
1906,0.16
1907,0.167
1908,0.174
1909,0.182
1910,0.19
1911,0.199
1912,0.209
1913,0.219
1914,0.23
1915,0.242
1916,0.254
1917,0.267
1918,0.28
1919,0.294
1920,0.309
1921,0.367
1922,0.502
1923,0.699
1924,0.943
1925,1.22
1926,1.51
1927,1.81
1928,2.1
1929,2.35
1930,2.57
1931,2.76
1932,2.94
1933,3.11
1934,3.28
1935,3.45
1936,3.61
1937,3.78
1938,3.94
1939,4.11
1940,4.28
1941,4.46
1942,4.64
1943,4.82
1944,5.02
1945,5.22
1946,5.43
1947,5.66
1948,5.91
1949,6.17
1950,6.44
1951,6.75
1952,7.08
1953,7.45
1954,7.83
1955,8.24
1956,8.67
1957,9.11
1958,9.57
1959,10.0
1960,10.5
1961,11.0
1962,11.6
1963,12.3
1964,13.0
1965,13.7
1966,14.3
1967,15.0
1968,15.6
1969,16.1
1970,16.5
1971,16.9
1972,17.2
1973,17.6
1974,17.9
1975,18.3
1976,18.6
1977,18.9
1978,19.1
1979,19.3
1980,19.5
1981,19.6
1982,19.6
1983,19.6
1984,19.5
1985,19.4
1986,19.4
1987,19.3
1988,19.3
1989,19.3
1990,18.3
1991,18.6
1992,18.3
1993,17.7
1994,16.5
1995,15.8
1996,17.0
1997,17.4
1998,18.0
1999,17.6
2000,15.3
2001,9.16
2002,10.2
2003,8.68
2004,8.87
2005,7.42
2006,7.13
2007,8.27
2008,6.56
2009,3.88
2010,4.38
2011,5.38
2012,4.92
2013,4.38
2014,4.47
2015,4.24
2016,3.6
2017,3.58
2018,3.75
2019,3.46
2020,3.26
2021,3.45
2022,3.4
2023,3.39
