year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00013700000000000002
1851,0.00013700000000000002
1852,0.00013700000000000002
1853,0.00013700000000000002
1854,0.00013700000000000002
1855,0.00013700000000000002
1856,0.00013700000000000002
1857,0.00013700000000000002
1858,0.00013700000000000002
1859,0.00013700000000000002
1860,0.00013700000000000002
1861,0.00013700000000000002
1862,0.00013700000000000002
1863,0.00013700000000000002
1864,0.00013700000000000002
1865,0.00013700000000000002
1866,0.00013700000000000002
1867,0.00013700000000000002
1868,0.00013700000000000002
1869,0.00013700000000000002
1870,0.00013700000000000002
1871,0.00013700000000000002
1872,0.00013700000000000002
1873,0.00013700000000000002
1874,0.00013700000000000002
1875,0.00013700000000000002
1876,0.00013700000000000002
1877,0.00013700000000000002
1878,0.00013700000000000002
1879,0.00013700000000000002
1880,0.00013700000000000002
1881,0.00013700000000000002
1882,0.00013700000000000002
1883,0.00013700000000000002
1884,0.00013700000000000002
1885,0.00013700000000000002
1886,0.00013700000000000002
1887,0.00013700000000000002
1888,0.00013700000000000002
1889,0.00013700000000000002
1890,0.00013700000000000002
1891,0.000161
1892,0.000225
1893,0.000323
1894,0.000446
1895,0.000587
1896,0.000736
1897,0.000886
1898,0.00103
1899,0.00116
1900,0.00126
1901,0.00135
1902,0.0014299999999999998
1903,0.0015
1904,0.00157
1905,0.00163
1906,0.0017
1907,0.00177
1908,0.00185
1909,0.0019299999999999999
1910,0.00202
1911,0.00211
1912,0.00222
1913,0.00233
1914,0.00244
1915,0.00257
1916,0.00269
1917,0.00283
1918,0.00297
1919,0.00312
1920,0.00327
1921,0.0038900000000000002
1922,0.00534
1923,0.00744
1924,0.01
1925,0.013
1926,0.0161
1927,0.0193
1928,0.0223
1929,0.0251
1930,0.027399999999999997
1931,0.0293
1932,0.0312
1933,0.033100000000000004
1934,0.0349
1935,0.0366
1936,0.0384
1937,0.040100000000000004
1938,0.0419
1939,0.0436
1940,0.045399999999999996
1941,0.047299999999999995
1942,0.0494
1943,0.0516
1944,0.053899999999999997
1945,0.0564
1946,0.059
1947,0.061799999999999994
1948,0.06470000000000001
1949,0.0678
1950,0.0711
1951,0.0746
1952,0.07840000000000001
1953,0.0825
1954,0.0869
1955,0.0915
1956,0.0963
1957,0.101
1958,0.106
1959,0.112
1960,0.117
1961,0.123
1962,0.129
1963,0.136
1964,0.144
1965,0.151
1966,0.159
1967,0.166
1968,0.173
1969,0.179
1970,0.183
1971,0.188
1972,0.194
1973,0.199
1974,0.206
1975,0.212
1976,0.218
1977,0.224
1978,0.23
1979,0.235
1980,0.239
1981,0.243
1982,0.246
1983,0.249
1984,0.252
1985,0.254
1986,0.256
1987,0.258
1988,0.26
1989,0.261
1990,0.313
1991,0.385
1992,0.443
1993,0.5
1994,0.56
1995,0.639
1996,0.718
1997,0.799
1998,0.887
1999,0.991
2000,1.13
2001,1.0
2002,1.25
2003,1.75
2004,1.85
2005,2.27
2006,2.53
2007,1.68
2008,1.84
2009,2.21
2010,3.0
2011,3.37
2012,3.48
2013,3.84
2014,4.19
2015,4.3
2016,4.51
2017,5.28
2018,5.83
2019,5.98
2020,6.27
2021,7.31
2022,8.58
2023,9.15
2024,10.1
