year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00283
1851,0.00283
1852,0.00283
1853,0.00283
1854,0.00283
1855,0.00283
1856,0.00283
1857,0.00283
1858,0.00283
1859,0.00283
1860,0.00283
1861,0.00283
1862,0.00283
1863,0.00283
1864,0.00283
1865,0.00283
1866,0.00283
1867,0.00283
1868,0.00283
1869,0.00283
1870,0.00283
1871,0.00283
1872,0.00283
1873,0.00283
1874,0.00283
1875,0.00283
1876,0.00283
1877,0.00283
1878,0.00283
1879,0.00283
1880,0.00283
1881,0.00283
1882,0.00283
1883,0.00283
1884,0.00283
1885,0.00283
1886,0.00283
1887,0.00283
1888,0.00283
1889,0.00283
1890,0.00283
1891,0.0032400000000000003
1892,0.00437
1893,0.00607
1894,0.00822
1895,0.0107
1896,0.013300000000000001
1897,0.0159
1898,0.0184
1899,0.0206
1900,0.0224
1901,0.023899999999999998
1902,0.0253
1903,0.0265
1904,0.0277
1905,0.0289
1906,0.03
1907,0.0313
1908,0.032600000000000004
1909,0.034
1910,0.0355
1911,0.037200000000000004
1912,0.039
1913,0.0409
1914,0.043
1915,0.0451
1916,0.047299999999999995
1917,0.0497
1918,0.0522
1919,0.054700000000000006
1920,0.0574
1921,0.0697
1922,0.0987
1923,0.141
1924,0.194
1925,0.254
1926,0.318
1927,0.382
1928,0.444
1929,0.499
1930,0.546
1931,0.586
1932,0.624
1933,0.661
1934,0.696
1935,0.732
1936,0.766
1937,0.801
1938,0.837
1939,0.873
1940,0.91
1941,0.948
1942,0.988
1943,1.03
1944,1.07
1945,1.12
1946,1.17
1947,1.22
1948,1.27
1949,1.33
1950,1.39
1951,1.46
1952,1.53
1953,1.61
1954,1.69
1955,1.78
1956,1.87
1957,1.97
1958,2.07
1959,2.17
1960,2.27
1961,2.39
1962,2.52
1963,2.66
1964,2.8
1965,2.95
1966,3.1
1967,3.24
1968,3.37
1969,3.47
1970,3.56
1971,3.64
1972,3.72
1973,3.79
1974,3.86
1975,3.93
1976,4.0
1977,4.06
1978,4.11
1979,4.15
1980,4.18
1981,4.19
1982,4.19
1983,4.18
1984,4.16
1985,4.14
1986,4.11
1987,4.09
1988,4.08
1989,4.07
1990,3.01
1991,4.44
1992,3.79
1993,2.78
1994,2.6
1995,2.8
1996,2.34
1997,2.23
1998,2.32
1999,2.48
2000,2.94
2001,2.46
2002,3.01
2003,2.15
2004,3.37
2005,2.76
2006,2.84
2007,3.49
2008,1.81
2009,1.37
2010,1.11
2011,0.788
2012,0.756
2013,0.461
2014,0.322
2015,0.291
2016,0.311
2017,0.248
2018,0.231
2019,0.173
2020,0.129
2021,0.0945
2022,0.0692
2023,0.0348
