year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,6.23e-15
1922,2.31e-14
1923,4.8000000000000004e-14
1924,7.83e-14
1925,1.1100000000000001e-13
1926,1.44e-13
1927,1.74e-13
1928,1.99e-13
1929,2.1600000000000001e-13
1930,2.2200000000000001e-13
1931,2.17e-13
1932,2.04e-13
1933,1.84e-13
1934,1.59e-13
1935,1.3300000000000001e-13
1936,1.0599999999999999e-13
1937,8.15e-14
1938,6.140000000000001e-14
1939,4.77e-14
1940,4.27e-14
1941,4.35e-14
1942,4.6e-14
1943,4.98e-14
1944,5.4800000000000004e-14
1945,6.08e-14
1946,6.760000000000001e-14
1947,7.489999999999999e-14
1948,8.260000000000001e-14
1949,9.049999999999999e-14
1950,9.83e-14
1951,1.0700000000000001e-13
1952,1.16e-13
1953,1.26e-13
1954,1.37e-13
1955,1.5e-13
1956,1.63e-13
1957,1.77e-13
1958,1.93e-13
1959,2.09e-13
1960,2.26e-13
1961,2.4599999999999996e-13
1962,2.69e-13
1963,2.95e-13
1964,3.2400000000000003e-13
1965,3.57e-13
1966,3.92e-13
1967,4.2900000000000004e-13
1968,4.7e-13
1969,5.12e-13
1970,5.099999999999999e-13
1971,1.2099999999999999e-12
1972,2.8999999999999998e-12
1973,6.9e-12
1974,1.6499999999999998e-11
1975,3.92e-11
1976,9.35e-11
1977,2.23e-10
1978,5.31e-10
1979,1.27e-09
1980,3.02e-09
1981,7.189999999999999e-09
1982,1.7099999999999998e-08
1983,4.0899999999999996e-08
1984,9.74e-08
1985,2.32e-07
1986,5.53e-07
1987,1.32e-06
1988,3.14e-06
1989,7.49e-06
1990,8.74e-06
1991,3.04e-05
1992,6.17e-05
1993,0.000252
1994,0.000594
1995,0.0013700000000000001
1996,0.00232
1997,0.0035499999999999998
1998,0.004940000000000001
1999,0.00634
2000,0.00884
2001,0.0121
2002,0.0166
2003,0.022
2004,0.0293
2005,0.0389
2006,0.0429
2007,0.0489
2008,0.055
2009,0.0596
2010,0.06670000000000001
2011,0.0697
2012,0.0735
2013,0.07890000000000001
2014,0.08270000000000001
2015,0.0846
2016,0.0888
2017,0.0878
2018,0.0881
2019,0.0858
2020,0.07
2021,0.09490000000000001
