year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.8900000000000003e-06
1922,1.07e-05
1923,2.23e-05
1924,3.63e-05
1925,5.16e-05
1926,6.69e-05
1927,8.09e-05
1928,9.25e-05
1929,0.0001
1930,0.000103
1931,0.000101
1932,9.45e-05
1933,8.52e-05
1934,7.39e-05
1935,6.15e-05
1936,4.92e-05
1937,3.78e-05
1938,2.85e-05
1939,2.2100000000000002e-05
1940,1.98e-05
1941,2.02e-05
1942,2.13e-05
1943,2.31e-05
1944,2.5399999999999997e-05
1945,2.82e-05
1946,3.14e-05
1947,3.48e-05
1948,3.83e-05
1949,4.2000000000000004e-05
1950,4.5600000000000004e-05
1951,4.9500000000000004e-05
1952,5.37e-05
1953,5.8500000000000006e-05
1954,6.379999999999999e-05
1955,6.950000000000001e-05
1956,7.56e-05
1957,8.23e-05
1958,8.939999999999999e-05
1959,9.69e-05
1960,0.00010499999999999999
1961,0.000114
1962,0.000125
1963,0.00013800000000000002
1964,0.000152
1965,0.00016700000000000002
1966,0.000184
1967,0.000202
1968,0.000221
1969,0.000242
1970,0.000263
1971,0.000287
1972,0.00031800000000000003
1973,0.000352
1974,0.00039
1975,0.00043
1976,0.000472
1977,0.000514
1978,0.000555
1979,0.000594
1980,0.00063
1981,0.000664
1982,0.0006969999999999999
1983,0.0007289999999999999
1984,0.000761
1985,0.000794
1986,0.0008269999999999999
1987,0.0008629999999999999
1988,0.0009
1989,0.00094
1990,0.0009379999999999999
1991,0.005690000000000001
1992,0.00883
1993,0.014
1994,0.0341
1995,0.0587
1996,0.09140000000000001
1997,0.126
1998,0.17
1999,0.249
2000,0.464
2001,0.641
2002,0.809
2003,1.0
2004,1.2
2005,1.43
2006,1.51
2007,1.54
2008,1.6
2009,1.66
2010,1.64
2011,1.66
2012,1.69
2013,1.73
2014,1.9
2015,2.1
2016,2.4
2017,2.69
2018,3.04
2019,3.36
2020,3.68
2021,4.0
2022,4.32
2023,4.65
