year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.33e-12
1851,2.33e-12
1852,2.33e-12
1853,2.33e-12
1854,2.33e-12
1855,2.33e-12
1856,2.33e-12
1857,2.33e-12
1858,2.33e-12
1859,2.33e-12
1860,2.33e-12
1861,2.33e-12
1862,2.33e-12
1863,2.33e-12
1864,2.33e-12
1865,2.33e-12
1866,2.33e-12
1867,2.33e-12
1868,2.33e-12
1869,2.33e-12
1870,2.33e-12
1871,2.33e-12
1872,2.33e-12
1873,2.33e-12
1874,2.33e-12
1875,2.33e-12
1876,2.33e-12
1877,2.33e-12
1878,2.33e-12
1879,2.33e-12
1880,2.33e-12
1881,2.33e-12
1882,2.33e-12
1883,2.33e-12
1884,2.33e-12
1885,2.33e-12
1886,2.33e-12
1887,2.33e-12
1888,2.33e-12
1889,2.33e-12
1890,2.33e-12
1891,2.72e-12
1892,3.8e-12
1893,5.44e-12
1894,7.49e-12
1895,9.83e-12
1896,1.2299999999999999e-11
1897,1.48e-11
1898,1.72e-11
1899,1.94e-11
1900,2.11e-11
1901,2.25e-11
1902,2.38e-11
1903,2.4999999999999998e-11
1904,2.62e-11
1905,2.73e-11
1906,2.84e-11
1907,2.96e-11
1908,3.08e-11
1909,3.2199999999999996e-11
1910,3.37e-11
1911,3.53e-11
1912,3.7e-11
1913,3.8899999999999996e-11
1914,4.0800000000000004e-11
1915,4.29e-11
1916,4.5e-11
1917,4.73e-11
1918,4.97e-11
1919,5.2100000000000006e-11
1920,5.47e-11
1921,1.47e-05
1922,5.4800000000000004e-05
1923,0.000114
1924,0.000185
1925,0.000263
1926,0.00034100000000000005
1927,0.00041299999999999996
1928,0.000472
1929,0.000512
1930,0.000527
1931,0.000515
1932,0.000482
1933,0.000435
1934,0.000377
1935,0.000314
1936,0.000251
1937,0.000193
1938,0.000145
1939,0.00011300000000000001
1940,0.000101
1941,0.000183
1942,0.000412
1943,0.000761
1944,0.00121
1945,0.00172
1946,0.00228
1947,0.0028599999999999997
1948,0.0034300000000000003
1949,0.00396
1950,0.00444
1951,0.00488
1952,0.00532
1953,0.00577
1954,0.00622
1955,0.00667
1956,0.0071200000000000005
1957,0.00758
1958,0.008039999999999999
1959,0.0085
1960,0.008960000000000001
1961,0.0114
1962,0.013699999999999999
1963,0.016
1964,0.0184
1965,0.0207
1966,0.023100000000000002
1967,0.0256
1968,0.0281
1969,0.0308
1970,0.0335
1971,0.036899999999999995
1972,0.0414
1973,0.046700000000000005
1974,0.0528
1975,0.0593
1976,0.06609999999999999
1977,0.0731
1978,0.08
1979,0.0866
1980,0.0928
1981,0.0991
1982,0.106
1983,0.113
1984,0.12
1985,0.127
1986,0.134
1987,0.14
1988,0.145
1989,0.149
1990,0.152
1991,0.654
1992,1.09
1993,2.17
1994,2.68
1995,3.11
1996,3.96
1997,4.56
1998,5.55
1999,5.78
2000,4.52
2001,5.98
2002,53.8
2003,54.7
2004,58.3
2005,43.9
2006,26.3
2007,29.8
2008,26.3
2009,21.3
2010,10.4
2011,10.6
2012,8.55
2013,8.61
2014,9.12
2015,8.13
2016,6.89
2017,6.7
2018,8.07
2019,8.01
2020,8.38
2021,8.91
2022,8.38
