year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,2.96e-05
1851,5.7799999999999995e-05
1852,8.59e-05
1853,0.000114
1854,0.00014199999999999998
1855,0.00017
1856,0.00019800000000000002
1857,0.00022700000000000002
1858,0.000255
1859,0.000283
1860,0.000311
1861,0.000339
1862,0.000367
1863,0.000395
1864,0.000424
1865,0.00045200000000000004
1866,0.00047999999999999996
1867,0.000508
1868,0.000536
1869,0.0005639999999999999
1870,0.000592
1871,0.00062
1872,0.0006490000000000001
1873,0.0006770000000000001
1874,0.000705
1875,0.000733
1876,0.000761
1877,0.000789
1878,0.0008169999999999999
1879,0.000846
1880,0.000874
1881,0.000902
1882,0.00093
1883,0.000958
1884,0.000986
1885,0.00101
1886,0.0010400000000000001
1887,0.00107
1888,0.0011
1889,0.00113
1890,0.00116
1891,0.0011799999999999998
1892,0.00121
1893,0.00124
1894,0.00127
1895,0.0013
1896,0.00133
1897,0.00136
1898,0.00139
1899,0.0014199999999999998
1900,0.00145
1901,0.00148
1902,0.00151
1903,0.0015400000000000001
1904,0.00156
1905,0.00159
1906,0.0016200000000000001
1907,0.00165
1908,0.0016799999999999999
1909,0.00171
1910,0.00174
1911,0.00177
1912,0.0018
1913,0.00183
1914,0.00186
1915,0.00189
1916,0.00191
1917,0.0019399999999999999
1918,0.00197
1919,0.002
1920,0.0020299999999999997
1921,0.00302
1922,0.0056500000000000005
1923,0.009519999999999999
1924,0.014199999999999999
1925,0.0193
1926,0.024399999999999998
1927,0.0291
1928,0.033
1929,0.0356
1930,0.0366
1931,0.0359
1932,0.0339
1933,0.0308
1934,0.027100000000000003
1935,0.023100000000000002
1936,0.019100000000000002
1937,0.0154
1938,0.0124
1939,0.0103
1940,0.0096
1941,0.00984
1942,0.0104
1943,0.0114
1944,0.0125
1945,0.013900000000000001
1946,0.0154
1947,0.0171
1948,0.0188
1949,0.020399999999999998
1950,0.0221
1951,0.0237
1952,0.0256
1953,0.027600000000000003
1954,0.0297
1955,0.032
1956,0.0345
1957,0.0371
1958,0.0399
1959,0.0428
1960,0.045899999999999996
1961,0.0493
1962,0.0533
1963,0.0578
1964,0.0628
1965,0.0683
1966,0.0742
1967,0.08059999999999999
1968,0.0875
1969,0.0947
1970,0.102
1971,0.112
1972,0.124
1973,0.138
1974,0.153
1975,0.17
1976,0.188
1977,0.206
1978,0.223
1979,0.24
1980,0.255
1981,0.27
1982,0.284
1983,0.299
1984,0.314
1985,0.329
1986,0.343
1987,0.358
1988,0.373
1989,0.388
1990,0.403
1991,0.458
1992,0.523
1993,0.614
1994,0.815
1995,1.07
1996,1.37
1997,1.7
1998,2.1
1999,2.72
2000,3.99
2001,5.08
2002,6.07
2003,7.31
2004,8.62
2005,9.82
2006,10.3
2007,10.6
2008,10.8
2009,11.0
2010,11.0
2011,11.0
2012,11.2
2013,11.5
2014,12.4
2015,13.6
2016,15.3
2017,17.1
2018,19.2
2019,21.1
2020,23.0
2021,25.2
2022,26.8
