year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,9.64e-08
1942,3.65e-07
1943,7.76e-07
1944,1.2999999999999998e-06
1945,1.9e-06
1946,2.56e-06
1947,3.23e-06
1948,3.9e-06
1949,4.52e-06
1950,5.0800000000000005e-06
1951,5.590000000000001e-06
1952,6.1e-06
1953,6.6e-06
1954,7.11e-06
1955,7.62e-06
1956,8.13e-06
1957,8.64e-06
1958,9.15e-06
1959,9.66e-06
1960,1.02e-05
1961,1.06e-05
1962,1.11e-05
1963,1.1400000000000001e-05
1964,1.18e-05
1965,1.22e-05
1966,1.2699999999999999e-05
1967,1.32e-05
1968,1.3700000000000001e-05
1969,1.44e-05
1970,1.53e-05
1971,1.6899999999999997e-05
1972,1.98e-05
1973,2.36e-05
1974,2.83e-05
1975,3.36e-05
1976,3.92e-05
1977,4.4999999999999996e-05
1978,5.07e-05
1979,5.62e-05
1980,6.110000000000001e-05
1981,6.610000000000001e-05
1982,7.17e-05
1983,7.77e-05
1984,8.38e-05
1985,8.97e-05
1986,9.520000000000001e-05
1987,9.99e-05
1988,0.000104
1989,0.000106
1990,9.429999999999999e-05
1991,8.939999999999999e-05
1992,3.22e-05
1993,3.39e-05
1994,4e-05
1995,2.9e-05
1996,2.77e-05
1997,2.81e-05
1998,3.43e-05
1999,4.05e-05
2000,4.36e-05
2001,3.69e-05
2002,1.34e-05
2003,1.12e-05
2004,1.38e-05
2005,1.53e-05
2006,1.2e-05
2007,5.66e-06
2008,4.73e-06
2009,4.35e-06
2010,5.459999999999999e-06
2011,4.309999999999999e-06
2012,4.23e-06
2013,4.4799999999999995e-06
2014,3.92e-06
2015,4.75e-06
2016,4.21e-06
2017,3.6e-06
2018,3.6e-06
2019,4.24e-06
2020,4.58e-06
2021,3.8400000000000005e-06
2022,3.82e-06
2023,3.68e-06
