year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000201
1851,0.000201
1852,0.000201
1853,0.000201
1854,0.000201
1855,0.000201
1856,0.000201
1857,0.000201
1858,0.000201
1859,0.000201
1860,0.000201
1861,0.000201
1862,0.000201
1863,0.000201
1864,0.000201
1865,0.000201
1866,0.000201
1867,0.000201
1868,0.000201
1869,0.000201
1870,0.000201
1871,0.000201
1872,0.000201
1873,0.000201
1874,0.000201
1875,0.000201
1876,0.000201
1877,0.000201
1878,0.000201
1879,0.000201
1880,0.000201
1881,0.000201
1882,0.000201
1883,0.000201
1884,0.000201
1885,0.000201
1886,0.000201
1887,0.000201
1888,0.000201
1889,0.000202
1890,0.000202
1891,0.000236
1892,0.00033
1893,0.000474
1894,0.0006540000000000001
1895,0.000859
1896,0.00108
1897,0.0013
1898,0.00151
1899,0.0016899999999999999
1900,0.00185
1901,0.00197
1902,0.00209
1903,0.00219
1904,0.00229
1905,0.00239
1906,0.00249
1907,0.00259
1908,0.0027
1909,0.00282
1910,0.0029500000000000004
1911,0.00309
1912,0.00325
1913,0.0034100000000000003
1914,0.0035800000000000003
1915,0.00376
1916,0.00395
1917,0.00414
1918,0.00435
1919,0.00457
1920,0.00479
1921,0.00571
1922,0.00784
1923,0.0109
1924,0.0148
1925,0.019100000000000002
1926,0.0238
1927,0.028399999999999998
1928,0.0329
1929,0.036899999999999995
1930,0.040299999999999996
1931,0.0432
1932,0.046
1933,0.0487
1934,0.0513
1935,0.053899999999999997
1936,0.0564
1937,0.0589
1938,0.0615
1939,0.06409999999999999
1940,0.06670000000000001
1941,0.0703
1942,0.0755
1943,0.08209999999999999
1944,0.08990000000000001
1945,0.0985
1946,0.108
1947,0.117
1948,0.127
1949,0.137
1950,0.146
1951,0.156
1952,0.165
1953,0.176
1954,0.186
1955,0.197
1956,0.209
1957,0.22
1958,0.232
1959,0.244
1960,0.256
1961,0.268
1962,0.281
1963,0.295
1964,0.309
1965,0.323
1966,0.338
1967,0.353
1968,0.367
1969,0.382
1970,0.396
1971,0.416
1972,0.447
1973,0.488
1974,0.536
1975,0.589
1976,0.645
1977,0.701
1978,0.757
1979,0.809
1980,0.856
1981,0.902
1982,0.954
1983,1.01
1984,1.06
1985,1.11
1986,1.16
1987,1.2
1988,1.24
1989,1.26
1990,1.3
1991,1.18
1992,1.23
1993,1.24
1994,1.3
1995,1.19
1996,1.55
1997,1.65
1998,1.86
1999,2.06
2000,2.7
2001,3.23
2002,3.83
2003,4.5
2004,5.26
2005,5.91
2006,6.27
2007,6.58
2008,6.6
2009,6.77
2010,6.81
2011,6.92
2012,7.02
2013,7.26
2014,7.79
2015,8.53
2016,9.5
2017,10.5
2018,11.7
2019,12.7
2020,13.8
2021,14.9
2022,15.8
