year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.93e-08
1922,2.9500000000000003e-07
1923,6.12e-07
1924,9.970000000000002e-07
1925,1.42e-06
1926,1.84e-06
1927,2.2200000000000003e-06
1928,2.5400000000000002e-06
1929,2.75e-06
1930,2.83e-06
1931,2.7699999999999997e-06
1932,2.5899999999999998e-06
1933,2.34e-06
1934,2.03e-06
1935,1.6900000000000001e-06
1936,1.35e-06
1937,1.04e-06
1938,7.82e-07
1939,6.08e-07
1940,5.44e-07
1941,5.550000000000001e-07
1942,5.860000000000001e-07
1943,6.34e-07
1944,6.98e-07
1945,7.739999999999999e-07
1946,8.6e-07
1947,9.539999999999999e-07
1948,1.05e-06
1949,1.15e-06
1950,1.25e-06
1951,1.3600000000000001e-06
1952,1.47e-06
1953,1.61e-06
1954,1.75e-06
1955,1.91e-06
1956,2.08e-06
1957,2.26e-06
1958,2.45e-06
1959,2.66e-06
1960,2.8800000000000004e-06
1961,3.13e-06
1962,3.42e-06
1963,3.76e-06
1964,4.13e-06
1965,4.54e-06
1966,4.99e-06
1967,5.47e-06
1968,5.98e-06
1969,6.519999999999999e-06
1970,8.02e-06
1971,8.48e-06
1972,8.89e-06
1973,1.07e-05
1974,1.22e-05
1975,1.1e-05
1976,1.33e-05
1977,1.46e-05
1978,1.56e-05
1979,1.61e-05
1980,1.68e-05
1981,1.72e-05
1982,1.6e-05
1983,1.84e-05
1984,1.94e-05
1985,1.94e-05
1986,2.06e-05
1987,2.1499999999999997e-05
1988,2.5e-05
1989,2.65e-05
1990,3.37e-05
1991,3.48e-05
1992,3.65e-05
1993,4.24e-05
1994,5.07e-05
1995,5.2699999999999993e-05
1996,8.609999999999999e-05
1997,8.39e-05
1998,0.000101
1999,0.000121
2000,0.000115
2001,0.000132
2002,0.00013800000000000002
2003,0.000136
2004,0.00014000000000000001
2005,0.00014399999999999998
2006,0.000161
2007,0.000174
2008,0.000187
2009,0.000203
2010,0.000217
2011,0.000212
2012,0.000221
2013,0.00023
2014,0.00023799999999999998
2015,0.000247
2016,0.000256
2017,0.000265
2018,0.000273
2019,0.00028199999999999997
2020,0.00029099999999999997
2021,0.000299
