year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0074199999999999995
1851,0.0074199999999999995
1852,0.0074199999999999995
1853,0.0074199999999999995
1854,0.0074199999999999995
1855,0.0074199999999999995
1856,0.0074199999999999995
1857,0.0074199999999999995
1858,0.0074199999999999995
1859,0.0074199999999999995
1860,0.0074199999999999995
1861,0.0074199999999999995
1862,0.0074199999999999995
1863,0.0074199999999999995
1864,0.0074199999999999995
1865,0.00743
1866,0.00743
1867,0.00743
1868,0.00743
1869,0.00743
1870,0.00743
1871,0.00743
1872,0.00743
1873,0.00743
1874,0.00743
1875,0.00743
1876,0.00743
1877,0.00743
1878,0.00743
1879,0.00743
1880,0.00743
1881,0.00743
1882,0.00743
1883,0.00743
1884,0.00743
1885,0.00743
1886,0.00743
1887,0.00743
1888,0.00743
1889,0.00744
1890,0.00744
1891,0.0087
1892,0.012199999999999999
1893,0.0175
1894,0.0241
1895,0.0317
1896,0.039799999999999995
1897,0.0479
1898,0.055600000000000004
1899,0.0625
1900,0.0682
1901,0.0728
1902,0.077
1903,0.0809
1904,0.0846
1905,0.0882
1906,0.09190000000000001
1907,0.09570000000000001
1908,0.0997
1909,0.104
1910,0.109
1911,0.114
1912,0.12
1913,0.126
1914,0.132
1915,0.139
1916,0.146
1917,0.153
1918,0.161
1919,0.169
1920,0.177
1921,0.21
1922,0.288
1923,0.401
1924,0.541
1925,0.7
1926,0.869
1927,1.04
1928,1.2
1929,1.35
1930,1.48
1931,1.58
1932,1.69
1933,1.79
1934,1.88
1935,1.98
1936,2.08
1937,2.17
1938,2.27
1939,2.36
1940,2.46
1941,2.56
1942,2.66
1943,2.77
1944,2.88
1945,3.0
1946,3.12
1947,3.25
1948,3.39
1949,3.54
1950,3.7
1951,3.88
1952,4.07
1953,4.28
1954,4.5
1955,4.74
1956,4.98
1957,5.24
1958,5.5
1959,5.77
1960,6.04
1961,6.34
1962,6.69
1963,7.06
1964,7.45
1965,7.85
1966,8.24
1967,8.61
1968,8.95
1969,9.25
1970,9.48
1971,9.69
1972,9.9
1973,10.1
1974,10.3
1975,10.5
1976,10.7
1977,10.8
1978,11.0
1979,11.1
1980,11.2
1981,11.2
1982,11.3
1983,11.2
1984,11.2
1985,11.2
1986,11.1
1987,11.1
1988,11.1
1989,11.1
1990,10.4
1991,15.4
1992,15.4
1993,15.9
1994,16.3
1995,15.7
1996,16.2
1997,16.4
1998,14.7
1999,13.6
2000,13.1
2001,10.9
2002,11.8
2003,9.71
2004,11.4
2005,9.14
2006,7.04
2007,7.65
2008,7.46
2009,5.35
2010,5.32
2011,4.99
2012,5.0
2013,4.93
2014,4.63
2015,4.43
2016,4.86
2017,4.89
2018,4.95
2019,4.99
2020,5.03
2021,5.08
2022,5.21
