year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,8.9e-05
1851,8.9e-05
1852,8.9e-05
1853,8.9e-05
1854,8.9e-05
1855,8.9e-05
1856,8.9e-05
1857,8.9e-05
1858,8.9e-05
1859,8.9e-05
1860,8.9e-05
1861,8.9e-05
1862,8.9e-05
1863,8.9e-05
1864,8.9e-05
1865,8.9e-05
1866,8.91e-05
1867,8.91e-05
1868,8.91e-05
1869,8.91e-05
1870,8.91e-05
1871,8.91e-05
1872,8.91e-05
1873,8.91e-05
1874,8.91e-05
1875,8.91e-05
1876,8.91e-05
1877,8.91e-05
1878,8.91e-05
1879,8.91e-05
1880,8.91e-05
1881,8.91e-05
1882,8.91e-05
1883,8.91e-05
1884,8.91e-05
1885,8.91e-05
1886,8.91e-05
1887,8.91e-05
1888,8.92e-05
1889,8.92e-05
1890,8.92e-05
1891,0.000104
1892,0.000145
1893,0.000208
1894,0.000287
1895,0.000376
1896,0.000472
1897,0.0005669999999999999
1898,0.0006590000000000001
1899,0.000741
1900,0.0008070000000000001
1901,0.000862
1902,0.000912
1903,0.000958
1904,0.001
1905,0.0010400000000000001
1906,0.00109
1907,0.00113
1908,0.0011799999999999998
1909,0.00123
1910,0.0012900000000000001
1911,0.00135
1912,0.0014199999999999998
1913,0.00149
1914,0.00156
1915,0.00164
1916,0.00172
1917,0.00181
1918,0.0019
1919,0.00199
1920,0.00209
1921,0.00249
1922,0.00342
1923,0.00478
1924,0.00646
1925,0.00836
1926,0.0104
1927,0.0124
1928,0.0144
1929,0.0162
1930,0.0177
1931,0.0189
1932,0.0202
1933,0.0214
1934,0.0225
1935,0.0237
1936,0.0248
1937,0.026
1938,0.027100000000000003
1939,0.0282
1940,0.0294
1941,0.030600000000000002
1942,0.0319
1943,0.033100000000000004
1944,0.0345
1945,0.0359
1946,0.037399999999999996
1947,0.0389
1948,0.040600000000000004
1949,0.0424
1950,0.0443
1951,0.0464
1952,0.0487
1953,0.0512
1954,0.053899999999999997
1955,0.0567
1956,0.0597
1957,0.0627
1958,0.0659
1959,0.0691
1960,0.0724
1961,0.076
1962,0.08009999999999999
1963,0.0846
1964,0.08929999999999999
1965,0.094
1966,0.0987
1967,0.103
1968,0.107
1969,0.111
1970,0.204
1971,0.202
1972,0.252
1973,0.403
1974,0.408
1975,0.494
1976,0.582
1977,0.705
1978,0.784
1979,1.01
1980,1.23
1981,1.08
1982,1.08
1983,1.48
1984,1.43
1985,1.95
1986,2.3
1987,2.39
1988,2.47
1989,2.51
1990,2.54
1991,2.82
1992,2.99
1993,2.81
1994,2.71
1995,2.57
1996,2.5
1997,1.68
1998,1.88
1999,1.67
2000,1.22
2001,0.955
2002,1.13
2003,1.14
2004,1.03
2005,1.04
2006,1.02
2007,0.982
2008,0.957
2009,0.683
2010,0.636
2011,0.524
2012,0.543
2013,0.472
2014,0.345
2015,0.275
2016,0.298
2017,0.184
2018,0.115
2019,0.0453
