year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,3.11e-06
1922,1.1599999999999999e-05
1923,2.4e-05
1924,3.91e-05
1925,5.5599999999999996e-05
1926,7.199999999999999e-05
1927,8.71e-05
1928,9.96e-05
1929,0.000108
1930,0.000111
1931,0.00010899999999999999
1932,0.000102
1933,9.180000000000001e-05
1934,7.950000000000001e-05
1935,6.62e-05
1936,5.3e-05
1937,4.07e-05
1938,3.07e-05
1939,2.39e-05
1940,2.13e-05
1941,2.18e-05
1942,2.3e-05
1943,2.49e-05
1944,2.7400000000000002e-05
1945,3.04e-05
1946,3.3799999999999995e-05
1947,3.74e-05
1948,4.13e-05
1949,4.5199999999999994e-05
1950,4.91e-05
1951,5.33e-05
1952,5.79e-05
1953,6.3e-05
1954,6.87e-05
1955,7.48e-05
1956,8.14e-05
1957,8.86e-05
1958,9.63e-05
1959,0.000104
1960,0.00011300000000000001
1961,0.000123
1962,0.000135
1963,0.000148
1964,0.000163
1965,0.00017999999999999998
1966,0.00019800000000000002
1967,0.00021799999999999999
1968,0.00023899999999999998
1969,0.000261
1970,0.00028399999999999996
1971,0.00031
1972,0.00034300000000000004
1973,0.00038
1974,0.000421
1975,0.000464
1976,0.000509
1977,0.000554
1978,0.0005989999999999999
1979,0.000641
1980,0.00068
1981,0.000717
1982,0.000752
1983,0.000786
1984,0.0008209999999999999
1985,0.000856
1986,0.000892
1987,0.00093
1988,0.000971
1989,0.00101
1990,0.00101
1991,0.00294
1992,0.00431
1993,0.00653
1994,0.014
1995,0.023399999999999997
1996,0.036
1997,0.0493
1998,0.06659999999999999
1999,0.0963
2000,0.173
2001,0.232
2002,0.336
2003,0.412
2004,0.476
2005,0.582
2006,0.667
2007,0.799
2008,0.953
2009,1.13
2010,1.28
2011,1.48
2012,1.67
2013,1.89
2014,2.14
2015,2.26
2016,2.44
2017,2.85
2018,3.36
2019,3.65
2020,3.92
2021,4.33
2022,4.92
2023,5.29
2024,5.71
