year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,5.15e-08
1922,1.91e-07
1923,3.97e-07
1924,6.48e-07
1925,9.2e-07
1926,1.19e-06
1927,1.4400000000000002e-06
1928,1.65e-06
1929,1.79e-06
1930,1.84e-06
1931,1.8e-06
1932,1.6900000000000001e-06
1933,1.52e-06
1934,1.32e-06
1935,1.1e-06
1936,8.760000000000001e-07
1937,6.74e-07
1938,5.079999999999999e-07
1939,3.9500000000000003e-07
1940,3.53e-07
1941,4.81e-07
1942,8.38e-07
1943,1.38e-06
1944,2.08e-06
1945,2.8900000000000003e-06
1946,3.76e-06
1947,4.669999999999999e-06
1948,5.57e-06
1949,6.41e-06
1950,7.17e-06
1951,7.879999999999999e-06
1952,8.59e-06
1953,9.31e-06
1954,1e-05
1955,1.08e-05
1956,1.15e-05
1957,1.23e-05
1958,1.31e-05
1959,1.38e-05
1960,1.46e-05
1961,1.54e-05
1962,1.61e-05
1963,1.68e-05
1964,1.7500000000000002e-05
1965,1.83e-05
1966,1.91e-05
1967,2e-05
1968,2.11e-05
1969,2.23e-05
1970,2.3800000000000003e-05
1971,2.62e-05
1972,3.03e-05
1973,3.5799999999999996e-05
1974,4.23e-05
1975,4.96e-05
1976,5.74e-05
1977,6.54e-05
1978,7.33e-05
1979,8.08e-05
1980,8.76e-05
1981,9.44e-05
1982,0.000102
1983,0.00011
1984,0.000118
1985,0.000126
1986,0.000134
1987,0.00014000000000000001
1988,0.000146
1989,0.000149
1990,0.000184
1991,0.000297
1992,0.00039200000000000004
1993,0.0005200000000000001
1994,0.000911
1995,0.0014399999999999999
1996,0.00229
1997,0.00322
1998,0.0042699999999999995
1999,0.00571
2000,0.00674
2001,0.0076500000000000005
2002,0.0104
2003,0.013900000000000001
2004,0.0189
2005,0.0273
2006,0.037
2007,0.0484
2008,0.0575
2009,0.0689
2010,0.209
2011,0.271
2012,0.383
2013,0.489
2014,0.606
2015,0.992
2016,1.08
2017,0.966
2018,1.11
2019,1.04
2020,1.14
2021,1.24
2022,1.27
2023,1.33
