year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00027
1851,0.000541
1852,0.0008110000000000001
1853,0.00108
1854,0.00135
1855,0.0016200000000000001
1856,0.00189
1857,0.00216
1858,0.0024300000000000003
1859,0.0027
1860,0.00297
1861,0.0032400000000000003
1862,0.0035099999999999997
1863,0.00379
1864,0.004059999999999999
1865,0.00433
1866,0.0046
1867,0.00487
1868,0.00514
1869,0.00541
1870,0.005679999999999999
1871,0.00595
1872,0.00622
1873,0.00649
1874,0.0067599999999999995
1875,0.007030000000000001
1876,0.0073
1877,0.00757
1878,0.00784
1879,0.00811
1880,0.00838
1881,0.00865
1882,0.008919999999999999
1883,0.00919
1884,0.009460000000000001
1885,0.00973
1886,0.01
1887,0.0103
1888,0.0105
1889,0.0108
1890,0.0111
1891,0.0114
1892,0.0116
1893,0.0119
1894,0.012199999999999999
1895,0.0124
1896,0.0127
1897,0.013
1898,0.0132
1899,0.0135
1900,0.013800000000000002
1901,0.0141
1902,0.0143
1903,0.0146
1904,0.0149
1905,0.015099999999999999
1906,0.0154
1907,0.0157
1908,0.016
1909,0.0162
1910,0.0165
1911,0.016800000000000002
1912,0.017
1913,0.0173
1914,0.0176
1915,0.0178
1916,0.0181
1917,0.0184
1918,0.018699999999999998
1919,0.0189
1920,0.0192
1921,0.037899999999999996
1922,0.0881
1923,0.162
1924,0.252
1925,0.349
1926,0.447
1927,0.537
1928,0.611
1929,0.661
1930,0.68
1931,0.665
1932,0.625
1933,0.566
1934,0.494
1935,0.415
1936,0.337
1937,0.265
1938,0.206
1939,0.165
1940,0.151
1941,0.154
1942,0.161
1943,0.173
1944,0.188
1945,0.206
1946,0.226
1947,0.248
1948,0.271
1949,0.295
1950,0.318
1951,0.343
1952,0.37
1953,0.401
1954,0.435
1955,0.471
1956,0.511
1957,0.553
1958,0.599
1959,0.648
1960,0.699
1961,0.757
1962,0.826
1963,0.903
1964,0.991
1965,1.09
1966,1.19
1967,1.3
1968,1.42
1969,1.55
1970,1.68
1971,1.83
1972,2.02
1973,2.24
1974,2.48
1975,2.73
1976,2.99
1977,3.26
1978,3.52
1979,3.76
1980,3.99
1981,4.21
1982,4.42
1983,4.62
1984,4.82
1985,5.03
1986,5.24
1987,5.47
1988,5.7
1989,5.96
1990,6.09
1991,6.71
1992,8.4
1993,12.3
1994,17.6
1995,30.9
1996,43.9
1997,58.7
1998,72.6
1999,91.4
2000,110.0
2001,125.0
2002,129.0
2003,165.0
2004,207.0
2005,256.0
2006,275.0
2007,248.0
2008,237.0
2009,273.0
2010,309.0
2011,323.0
2012,345.0
2013,380.0
2014,431.0
2015,397.0
2016,424.0
2017,455.0
2018,510.0
2019,542.0
2020,580.0
2021,621.0
2022,662.0
2023,702.0
