year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0008990000000000001
1851,0.0008990000000000001
1852,0.0008990000000000001
1853,0.0008990000000000001
1854,0.0008990000000000001
1855,0.0008990000000000001
1856,0.0008990000000000001
1857,0.0008990000000000001
1858,0.0008990000000000001
1859,0.0008990000000000001
1860,0.0008990000000000001
1861,0.0008990000000000001
1862,0.0009
1863,0.0009
1864,0.0009
1865,0.0009
1866,0.0009
1867,0.0009
1868,0.0009
1869,0.0009
1870,0.0009
1871,0.0009
1872,0.0009
1873,0.0009
1874,0.0009
1875,0.0009
1876,0.0009
1877,0.0009
1878,0.0009
1879,0.0009
1880,0.0009
1881,0.0009
1882,0.0009
1883,0.0009
1884,0.000901
1885,0.000901
1886,0.000901
1887,0.000901
1888,0.000901
1889,0.000901
1890,0.000901
1891,0.0010500000000000002
1892,0.00148
1893,0.00212
1894,0.0029300000000000003
1895,0.00385
1896,0.00483
1897,0.0058200000000000005
1898,0.0067599999999999995
1899,0.0076
1900,0.008289999999999999
1901,0.00885
1902,0.00936
1903,0.00984
1904,0.0103
1905,0.0107
1906,0.0112
1907,0.0116
1908,0.0121
1909,0.0127
1910,0.0132
1911,0.013900000000000001
1912,0.0146
1913,0.015300000000000001
1914,0.016
1915,0.0169
1916,0.0177
1917,0.018600000000000002
1918,0.0195
1919,0.0205
1920,0.0215
1921,0.0256
1922,0.035
1923,0.0487
1924,0.06570000000000001
1925,0.085
1926,0.105
1927,0.126
1928,0.146
1929,0.164
1930,0.179
1931,0.192
1932,0.205
1933,0.217
1934,0.229
1935,0.24
1936,0.252
1937,0.263
1938,0.275
1939,0.286
1940,0.298
1941,0.311
1942,0.324
1943,0.337
1944,0.352
1945,0.367
1946,0.383
1947,0.401
1948,0.419
1949,0.438
1950,0.459
1951,0.481
1952,0.505
1953,0.531
1954,0.559
1955,0.589
1956,0.619
1957,0.651
1958,0.684
1959,0.718
1960,0.752
1961,0.789
1962,0.832
1963,0.878
1964,0.926
1965,0.975
1966,1.02
1967,1.07
1968,1.11
1969,1.15
1970,1.18
1971,1.21
1972,1.24
1973,1.27
1974,1.3
1975,1.34
1976,1.37
1977,1.4
1978,1.43
1979,1.45
1980,1.47
1981,1.49
1982,1.5
1983,1.51
1984,1.52
1985,1.53
1986,1.53
1987,1.54
1988,1.54
1989,1.54
1990,1.08
1991,1.09
1992,1.07
1993,0.376
1994,0.103
1995,0.339
1996,0.669
1997,1.36
1998,1.32
1999,1.21
2000,1.27
2001,1.12
2002,1.5
2003,1.11
2004,1.52
2005,1.25
2006,1.24
2007,1.63
2008,0.815
2009,0.478
2010,0.489
2011,0.51
2012,0.437
2013,0.318
2014,0.34
2015,0.37
2016,0.404
2017,0.428
2018,0.453
2019,0.528
2020,0.462
2021,0.523
2022,0.573
2023,0.566
