year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00114
1851,0.00114
1852,0.00114
1853,0.00114
1854,0.00114
1855,0.00114
1856,0.00114
1857,0.00114
1858,0.00114
1859,0.00114
1860,0.00114
1861,0.00114
1862,0.00114
1863,0.00114
1864,0.00115
1865,0.00115
1866,0.00115
1867,0.00115
1868,0.00115
1869,0.00115
1870,0.00115
1871,0.00115
1872,0.00115
1873,0.00115
1874,0.00115
1875,0.00115
1876,0.00115
1877,0.00115
1878,0.00115
1879,0.00115
1880,0.00115
1881,0.00115
1882,0.00115
1883,0.00115
1884,0.00115
1885,0.00115
1886,0.00115
1887,0.00115
1888,0.00115
1889,0.00115
1890,0.00115
1891,0.00134
1892,0.00188
1893,0.0027
1894,0.00373
1895,0.004900000000000001
1896,0.00615
1897,0.00741
1898,0.0086
1899,0.00967
1900,0.0105
1901,0.011300000000000001
1902,0.0119
1903,0.0125
1904,0.013099999999999999
1905,0.013699999999999999
1906,0.014199999999999999
1907,0.0148
1908,0.0154
1909,0.0161
1910,0.016800000000000002
1911,0.0177
1912,0.0185
1913,0.019399999999999997
1914,0.020399999999999998
1915,0.0214
1916,0.0225
1917,0.0237
1918,0.0248
1919,0.0261
1920,0.027399999999999997
1921,0.0325
1922,0.0445
1923,0.062
1924,0.0836
1925,0.108
1926,0.134
1927,0.161
1928,0.186
1929,0.209
1930,0.228
1931,0.244
1932,0.26
1933,0.276
1934,0.291
1935,0.306
1936,0.32
1937,0.335
1938,0.35
1939,0.365
1940,0.38
1941,0.395
1942,0.411
1943,0.427
1944,0.445
1945,0.463
1946,0.482
1947,0.502
1948,0.524
1949,0.547
1950,0.571
1951,0.598
1952,0.628
1953,0.66
1954,0.694
1955,0.73
1956,0.768
1957,0.808
1958,0.848
1959,0.89
1960,0.932
1961,0.978
1962,1.03
1963,1.09
1964,1.15
1965,1.21
1966,1.27
1967,1.33
1968,1.38
1969,1.43
1970,1.46
1971,1.5
1972,1.53
1973,1.56
1974,1.59
1975,1.62
1976,1.65
1977,1.67
1978,1.69
1979,1.71
1980,1.73
1981,1.74
1982,1.74
1983,1.74
1984,1.73
1985,1.72
1986,1.72
1987,1.71
1988,1.71
1989,1.71
1990,1.34
1991,1.37
1992,0.15
1993,0.158
1994,0.166
1995,0.0629
1996,0.06409999999999999
1997,0.0775
1998,0.131
1999,0.139
2000,0.142
2001,0.13
2002,0.151
2003,0.151
2004,0.151
2005,0.105
2006,0.138
2007,0.269
2008,0.262
2009,0.218
2010,0.224
2011,0.217
2012,0.18
2013,0.162
2014,0.126
2015,0.161
2016,0.126
2017,0.137
2018,0.132
2019,0.132
2020,0.132
2021,0.134
2022,0.136
2023,0.137
