year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00967
1851,0.00967
1852,0.00967
1853,0.00967
1854,0.00967
1855,0.00967
1856,0.00967
1857,0.00967
1858,0.00967
1859,0.00967
1860,0.00967
1861,0.00967
1862,0.00967
1863,0.00968
1864,0.00968
1865,0.00968
1866,0.00968
1867,0.00968
1868,0.00968
1869,0.00968
1870,0.00968
1871,0.00968
1872,0.00968
1873,0.00968
1874,0.00968
1875,0.00968
1876,0.00968
1877,0.00968
1878,0.00968
1879,0.00968
1880,0.00968
1881,0.00968
1882,0.00968
1883,0.00968
1884,0.009689999999999999
1885,0.009689999999999999
1886,0.009689999999999999
1887,0.009689999999999999
1888,0.009689999999999999
1889,0.009689999999999999
1890,0.009689999999999999
1891,0.0111
1892,0.0149
1893,0.0208
1894,0.0281
1895,0.0364
1896,0.0453
1897,0.054299999999999994
1898,0.0628
1899,0.0704
1900,0.07659999999999999
1901,0.08170000000000001
1902,0.0864
1903,0.0907
1904,0.0947
1905,0.0987
1906,0.103
1907,0.107
1908,0.111
1909,0.116
1910,0.121
1911,0.127
1912,0.133
1913,0.14
1914,0.147
1915,0.154
1916,0.162
1917,0.17
1918,0.178
1919,0.187
1920,0.196
1921,0.345
1922,0.734
1923,1.31
1924,2.01
1925,2.77
1926,3.56
1927,4.29
1928,4.93
1929,5.41
1930,5.68
1931,5.73
1932,5.62
1933,5.41
1934,5.11
1935,4.77
1936,4.44
1937,4.14
1938,3.91
1939,3.8
1940,3.84
1941,3.99
1942,4.17
1943,4.39
1944,4.63
1945,4.9
1946,5.19
1947,5.5
1948,5.82
1949,6.17
1950,6.52
1951,6.9
1952,7.31
1953,7.77
1954,8.26
1955,8.78
1956,9.33
1957,9.92
1958,10.5
1959,11.2
1960,11.8
1961,12.6
1962,13.4
1963,14.3
1964,15.4
1965,16.4
1966,17.5
1967,18.7
1968,19.8
1969,20.9
1970,22.0
1971,23.2
1972,24.6
1973,26.2
1974,27.9
1975,29.7
1976,31.6
1977,33.4
1978,35.2
1979,36.8
1980,38.4
1981,39.7
1982,41.0
1983,42.3
1984,43.5
1985,44.7
1986,46.0
1987,47.3
1988,48.7
1989,50.2
1990,43.0
1991,42.4
1992,35.6
1993,27.3
1994,24.6
1995,24.5
1996,22.3
1997,24.4
1998,26.9
1999,27.2
2000,30.5
2001,28.9
2002,22.9
2003,18.8
2004,21.9
2005,22.9
2006,20.9
2007,19.6
2008,19.8
2009,14.3
2010,15.2
2011,13.2
2012,23.5
2013,26.5
2014,24.4
2015,22.8
2016,23.8
2017,26.9
2018,32.6
2019,28.0
2020,30.5
2021,30.6
2022,32.3
2023,34.7
2024,35.8
