year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.34e-05
1922,8.7e-05
1923,0.00018099999999999998
1924,0.000294
1925,0.00041799999999999997
1926,0.0005420000000000001
1927,0.000656
1928,0.00075
1929,0.0008129999999999999
1930,0.000837
1931,0.0008179999999999999
1932,0.000766
1933,0.000691
1934,0.0005989999999999999
1935,0.000499
1936,0.000399
1937,0.000307
1938,0.000231
1939,0.00017999999999999998
1940,0.000161
1941,0.000164
1942,0.00017299999999999998
1943,0.000187
1944,0.000206
1945,0.000229
1946,0.000254
1947,0.00028199999999999997
1948,0.000311
1949,0.00034
1950,0.00037
1951,0.00040100000000000004
1952,0.00043599999999999997
1953,0.000474
1954,0.000517
1955,0.0005629999999999999
1956,0.0006129999999999999
1957,0.0006670000000000001
1958,0.0007239999999999999
1959,0.000786
1960,0.000851
1961,0.000925
1962,0.00101
1963,0.00111
1964,0.00122
1965,0.00135
1966,0.00148
1967,0.0016200000000000001
1968,0.00177
1969,0.0019299999999999999
1970,0.0021000000000000003
1971,0.0023
1972,0.00254
1973,0.00282
1974,0.00312
1975,0.0034500000000000004
1976,0.00378
1977,0.00412
1978,0.00445
1979,0.0047599999999999995
1980,0.005059999999999999
1981,0.00533
1982,0.0055899999999999995
1983,0.005849999999999999
1984,0.00611
1985,0.00638
1986,0.0066500000000000005
1987,0.0069299999999999995
1988,0.00724
1989,0.00756
1990,0.00906
1991,0.0106
1992,0.0121
1993,0.0136
1994,0.015099999999999999
1995,6.51
1996,13.0
1997,19.5
1998,26.0
1999,23.8
2000,21.5
2001,15.5
2002,9.52
2003,15.0
2004,20.5
2005,16.2
2006,11.9
2007,13.9
2008,16.0
2009,16.8
2010,20.8
2011,21.7
2012,23.8
2013,24.9
2014,27.0
2015,28.1
2016,29.3
2017,33.0
2018,34.1
2019,36.1
2020,38.3
2021,40.1
2022,42.1
2023,44.1
