year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.52e-06
1922,5.6299999999999995e-06
1923,1.17e-05
1924,1.91e-05
1925,2.7099999999999998e-05
1926,3.51e-05
1927,4.25e-05
1928,4.85e-05
1929,5.26e-05
1930,5.4199999999999996e-05
1931,5.2900000000000005e-05
1932,4.96e-05
1933,4.4699999999999996e-05
1934,3.88e-05
1935,3.23e-05
1936,2.58e-05
1937,1.98e-05
1938,1.49e-05
1939,1.1599999999999999e-05
1940,1.0399999999999999e-05
1941,1.06e-05
1942,1.12e-05
1943,1.21e-05
1944,1.34e-05
1945,1.48e-05
1946,1.65e-05
1947,1.8200000000000002e-05
1948,2.01e-05
1949,2.2e-05
1950,2.39e-05
1951,2.59e-05
1952,2.82e-05
1953,3.07e-05
1954,3.35e-05
1955,3.6400000000000004e-05
1956,3.9699999999999996e-05
1957,4.32e-05
1958,4.6899999999999995e-05
1959,5.0900000000000004e-05
1960,5.5100000000000004e-05
1961,5.99e-05
1962,6.560000000000001e-05
1963,7.22e-05
1964,7.960000000000001e-05
1965,8.77e-05
1966,9.65e-05
1967,0.000106
1968,0.000116
1969,0.000127
1970,0.00013800000000000002
1971,0.00015099999999999998
1972,0.00016700000000000002
1973,0.000185
1974,0.000205
1975,0.00022600000000000002
1976,0.000248
1977,0.00027
1978,0.00029099999999999997
1979,0.000312
1980,0.000331
1981,0.00034899999999999997
1982,0.000366
1983,0.000383
1984,0.000399
1985,0.000416
1986,0.000434
1987,0.000453
1988,0.000472
1989,0.000493
1990,0.000492
1991,0.00299
1992,0.00463
1993,0.00734
1994,0.0179
1995,0.0308
1996,0.0479
1997,0.0659
1998,0.0892
1999,0.131
2000,0.244
2001,0.336
2002,0.425
2003,0.526
2004,0.629
2005,0.752
2006,0.793
2007,0.808
2008,0.84
2009,0.869
2010,0.863
2011,0.869
2012,0.886
2013,0.91
2014,0.995
2015,1.1
2016,1.26
2017,1.41
2018,1.6
2019,1.76
2020,1.93
2021,2.1
2022,2.27
2023,2.44
