year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.01e-07
1851,1.01e-07
1852,1.01e-07
1853,1.01e-07
1854,1.01e-07
1855,1.01e-07
1856,1.01e-07
1857,1.01e-07
1858,1.01e-07
1859,1.01e-07
1860,1.01e-07
1861,1.01e-07
1862,1.01e-07
1863,1.01e-07
1864,1.01e-07
1865,1.01e-07
1866,1.01e-07
1867,1.01e-07
1868,1.01e-07
1869,1.01e-07
1870,1.01e-07
1871,1.01e-07
1872,1.01e-07
1873,1.01e-07
1874,1.01e-07
1875,1.01e-07
1876,1.01e-07
1877,1.01e-07
1878,1.01e-07
1879,1.01e-07
1880,1.01e-07
1881,1.01e-07
1882,1.01e-07
1883,1.01e-07
1884,1.01e-07
1885,1.01e-07
1886,1.01e-07
1887,1.01e-07
1888,1.01e-07
1889,1.01e-07
1890,1.01e-07
1891,1.16e-07
1892,1.56e-07
1893,2.17e-07
1894,2.94e-07
1895,3.82e-07
1896,4.75e-07
1897,5.68e-07
1898,6.57e-07
1899,7.37e-07
1900,8.02e-07
1901,8.56e-07
1902,9.039999999999999e-07
1903,9.489999999999999e-07
1904,9.92e-07
1905,1.03e-06
1906,1.08e-06
1907,1.1199999999999999e-06
1908,1.17e-06
1909,1.22e-06
1910,1.2700000000000001e-06
1911,1.33e-06
1912,1.4e-06
1913,1.47e-06
1914,1.5399999999999999e-06
1915,1.62e-06
1916,1.6999999999999998e-06
1917,1.78e-06
1918,1.8699999999999999e-06
1919,1.96e-06
1920,2.06e-06
1921,3.95e-06
1922,8.930000000000001e-06
1923,1.63e-05
1924,2.52e-05
1925,3.5000000000000004e-05
1926,4.4999999999999996e-05
1927,5.4399999999999994e-05
1928,6.24e-05
1929,6.829999999999999e-05
1930,7.14e-05
1931,7.17e-05
1932,6.99e-05
1933,6.65e-05
1934,6.21e-05
1935,5.71e-05
1936,5.22e-05
1937,4.77e-05
1938,4.43e-05
1939,4.24e-05
1940,4.25e-05
1941,4.5600000000000004e-05
1942,5.18e-05
1943,6.06e-05
1944,7.149999999999999e-05
1945,8.39e-05
1946,9.74e-05
1947,0.000112
1948,0.000126
1949,0.00013900000000000002
1950,0.000152
1951,0.000164
1952,0.000177
1953,0.00019
1954,0.000204
1955,0.00021799999999999999
1956,0.000232
1957,0.000247
1958,0.000262
1959,0.000277
1960,0.00029299999999999997
1961,0.000309
1962,0.000326
1963,0.00034300000000000004
1964,0.000361
1965,0.00038
1966,0.0004
1967,0.000422
1968,0.00044500000000000003
1969,0.00047
1970,0.000497
1971,0.000537
1972,0.0005989999999999999
1973,0.00068
1974,0.0007740000000000001
1975,0.000879
1976,0.00099
1977,0.0011
1978,0.00121
1979,0.00132
1980,0.0014199999999999998
1981,0.00151
1982,0.0016200000000000001
1983,0.00173
1984,0.00184
1985,0.0019399999999999999
1986,0.0020499999999999997
1987,0.00214
1988,0.00221
1989,0.00227
1990,0.00232
1991,0.0023599999999999997
1992,0.00244
1993,0.00254
1994,0.00267
1995,0.00304
1996,0.00318
1997,0.0033399999999999997
1998,0.00348
1999,0.00363
2000,0.00363
2001,0.005719999999999999
2002,0.00774
2003,0.00996
2004,0.011800000000000001
2005,0.0143
2006,0.019399999999999997
2007,0.0254
2008,0.0312
2009,0.0363
2010,0.0431
2011,0.046799999999999994
2012,0.0555
2013,0.0673
2014,0.0669
2015,0.0762
2016,0.083
2017,0.0897
2018,0.09659999999999999
2019,0.103
2020,0.11
2021,0.117
2022,0.124
2023,0.131
2024,0.138
