year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.000161
1851,0.000161
1852,0.000161
1853,0.000161
1854,0.000161
1855,0.000161
1856,0.000161
1857,0.000161
1858,0.000161
1859,0.000161
1860,0.000161
1861,0.000161
1862,0.000161
1863,0.000161
1864,0.000161
1865,0.000161
1866,0.000161
1867,0.000161
1868,0.000161
1869,0.000161
1870,0.000161
1871,0.000161
1872,0.000161
1873,0.000161
1874,0.000161
1875,0.000161
1876,0.000161
1877,0.000161
1878,0.000161
1879,0.000161
1880,0.000161
1881,0.000161
1882,0.000161
1883,0.000161
1884,0.000161
1885,0.000161
1886,0.000161
1887,0.000162
1888,0.000162
1889,0.000162
1890,0.000162
1891,0.000189
1892,0.000265
1893,0.000381
1894,0.000526
1895,0.000691
1896,0.000867
1897,0.0010400000000000001
1898,0.00121
1899,0.00136
1900,0.00149
1901,0.00159
1902,0.0016799999999999999
1903,0.00176
1904,0.00184
1905,0.0019199999999999998
1906,0.002
1907,0.00209
1908,0.00217
1909,0.00227
1910,0.00237
1911,0.00249
1912,0.00261
1913,0.0027400000000000002
1914,0.0028799999999999997
1915,0.00302
1916,0.00317
1917,0.00333
1918,0.0035
1919,0.00367
1920,0.0038599999999999997
1921,0.00458
1922,0.0062699999999999995
1923,0.00873
1924,0.011800000000000001
1925,0.0152
1926,0.0189
1927,0.022600000000000002
1928,0.026199999999999998
1929,0.0294
1930,0.032100000000000004
1931,0.0344
1932,0.0367
1933,0.038799999999999994
1934,0.041
1935,0.0431
1936,0.0451
1937,0.047200000000000006
1938,0.0493
1939,0.0514
1940,0.0535
1941,0.0557
1942,0.058
1943,0.0603
1944,0.0628
1945,0.0654
1946,0.0682
1947,0.0711
1948,0.0742
1949,0.0775
1950,0.08109999999999999
1951,0.085
1952,0.0892
1953,0.0938
1954,0.0987
1955,0.104
1956,0.109
1957,0.115
1958,0.121
1959,0.127
1960,0.133
1961,0.139
1962,0.147
1963,0.155
1964,0.163
1965,0.172
1966,0.181
1967,0.189
1968,0.196
1969,0.203
1970,0.208
1971,0.213
1972,0.218
1973,0.223
1974,0.227
1975,0.232
1976,0.237
1977,0.241
1978,0.245
1979,0.248
1980,0.251
1981,0.252
1982,0.253
1983,0.254
1984,0.254
1985,0.254
1986,0.244
1987,0.243
1988,0.239
1989,0.231
1990,0.219
1991,0.14
1992,0.139
1993,0.174
1994,0.174
1995,0.177
1996,0.174
1997,0.18
1998,0.176
1999,0.179
2000,0.195
2001,0.213
2002,0.237
2003,0.263
2004,0.289
2005,0.316
2006,0.334
2007,0.328
2008,0.276
2009,0.284
2010,0.304
2011,0.329
2012,0.354
2013,0.376
2014,0.393
2015,0.405
2016,0.428
2017,0.421
2018,0.396
2019,0.372
2020,0.363
2021,0.362
2022,0.361
2023,0.37
2024,0.366
