year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,3.36e-07
1851,3.36e-07
1852,3.36e-07
1853,3.36e-07
1854,3.36e-07
1855,3.36e-07
1856,3.36e-07
1857,3.36e-07
1858,3.36e-07
1859,3.36e-07
1860,3.36e-07
1861,3.36e-07
1862,3.36e-07
1863,3.36e-07
1864,3.36e-07
1865,3.36e-07
1866,3.36e-07
1867,3.36e-07
1868,3.36e-07
1869,3.36e-07
1870,3.36e-07
1871,3.36e-07
1872,3.36e-07
1873,3.36e-07
1874,3.36e-07
1875,3.36e-07
1876,3.36e-07
1877,3.36e-07
1878,3.36e-07
1879,3.36e-07
1880,3.36e-07
1881,3.36e-07
1882,3.36e-07
1883,3.36e-07
1884,3.36e-07
1885,3.36e-07
1886,3.36e-07
1887,3.36e-07
1888,3.36e-07
1889,3.36e-07
1890,3.36e-07
1891,3.93e-07
1892,5.490000000000001e-07
1893,7.85e-07
1894,1.08e-06
1895,1.42e-06
1896,1.78e-06
1897,2.14e-06
1898,2.49e-06
1899,2.79e-06
1900,3.05e-06
1901,3.25e-06
1902,3.44e-06
1903,3.6099999999999997e-06
1904,3.78e-06
1905,3.9399999999999995e-06
1906,4.1000000000000006e-06
1907,4.270000000000001e-06
1908,4.45e-06
1909,4.6499999999999995e-06
1910,4.86e-06
1911,5.1e-06
1912,5.35e-06
1913,5.6100000000000005e-06
1914,5.89e-06
1915,6.19e-06
1916,6.5e-06
1917,6.83e-06
1918,7.17e-06
1919,7.52e-06
1920,7.9e-06
1921,1.09e-05
1922,1.87e-05
1923,2.9999999999999997e-05
1924,4.38e-05
1925,5.92e-05
1926,7.5e-05
1927,9.02e-05
1928,0.000104
1929,0.000115
1930,0.000122
1931,0.000125
1932,0.000127
1933,0.000126
1934,0.000125
1935,0.000122
1936,0.00011999999999999999
1937,0.000118
1938,0.00011700000000000001
1939,0.000118
1940,0.000122
1941,0.00015
1942,0.00022
1943,0.000326
1944,0.00045900000000000004
1945,0.0006129999999999999
1946,0.0007790000000000001
1947,0.00095
1948,0.0011200000000000001
1949,0.00128
1950,0.0014199999999999998
1951,0.00156
1952,0.0016899999999999999
1953,0.00183
1954,0.00196
1955,0.0021000000000000003
1956,0.0022400000000000002
1957,0.0023799999999999997
1958,0.00252
1959,0.00266
1960,0.0028
1961,0.0029300000000000003
1962,0.0030499999999999998
1963,0.00317
1964,0.00329
1965,0.0034100000000000003
1966,0.00354
1967,0.00369
1968,0.0038599999999999997
1969,0.00405
1970,0.00428
1971,0.004690000000000001
1972,0.00541
1973,0.00638
1974,0.007549999999999999
1975,0.00886
1976,0.0103
1977,0.011699999999999999
1978,0.013099999999999999
1979,0.0144
1980,0.0157
1981,0.0169
1982,0.0183
1983,0.0198
1984,0.0212
1985,0.022699999999999998
1986,0.024
1987,0.0252
1988,0.0261
1989,0.0268
1990,0.0359
1991,0.0501
1992,0.06420000000000001
1993,0.097
1994,0.136
1995,0.206
1996,0.299
1997,0.405
1998,0.309
1999,0.487
2000,0.707
2001,0.729
2002,0.733
2003,0.933
2004,0.959
2005,1.14
2006,1.13
2007,1.14
2008,1.18
2009,1.15
2010,1.12
2011,1.13
2012,1.1
2013,1.14
2014,1.2
2015,1.2
2016,1.27
2017,1.2
2018,0.89
2019,0.875
2020,0.725
2021,0.767
2022,0.728
2023,0.687
