year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0052699999999999995
1851,0.0052699999999999995
1852,0.0052699999999999995
1853,0.0052699999999999995
1854,0.0052699999999999995
1855,0.0052699999999999995
1856,0.0052699999999999995
1857,0.0052699999999999995
1858,0.0052699999999999995
1859,0.0052699999999999995
1860,0.0052699999999999995
1861,0.0052699999999999995
1862,0.0052699999999999995
1863,0.0052699999999999995
1864,0.00528
1865,0.00528
1866,0.00528
1867,0.00528
1868,0.00528
1869,0.00528
1870,0.00528
1871,0.00528
1872,0.00528
1873,0.00528
1874,0.00528
1875,0.00528
1876,0.00528
1877,0.00528
1878,0.00528
1879,0.00528
1880,0.00528
1881,0.00528
1882,0.00528
1883,0.00528
1884,0.00528
1885,0.00528
1886,0.00528
1887,0.00528
1888,0.00528
1889,0.00528
1890,0.00528
1891,0.00618
1892,0.00868
1893,0.0124
1894,0.0172
1895,0.022600000000000002
1896,0.028300000000000002
1897,0.0341
1898,0.0396
1899,0.0446
1900,0.048600000000000004
1901,0.0519
1902,0.0549
1903,0.0577
1904,0.0603
1905,0.0629
1906,0.0655
1907,0.0682
1908,0.0711
1909,0.0742
1910,0.07759999999999999
1911,0.0814
1912,0.0854
1913,0.0896
1914,0.09409999999999999
1915,0.0988
1916,0.104
1917,0.109
1918,0.114
1919,0.12
1920,0.126
1921,0.16
1922,0.244
1923,0.366
1924,0.517
1925,0.685
1926,0.861
1927,1.03
1928,1.19
1929,1.32
1930,1.42
1931,1.49
1932,1.54
1933,1.58
1934,1.61
1935,1.63
1936,1.65
1937,1.68
1938,1.71
1939,1.76
1940,1.82
1941,1.9
1942,2.0
1943,2.12
1944,2.26
1945,2.41
1946,2.57
1947,2.74
1948,2.91
1949,3.09
1950,3.26
1951,3.45
1952,3.65
1953,3.86
1954,4.08
1955,4.32
1956,4.56
1957,4.81
1958,5.07
1959,5.34
1960,5.61
1961,5.9
1962,6.22
1963,6.57
1964,6.93
1965,7.31
1966,7.69
1967,8.06
1968,8.43
1969,8.78
1970,9.1
1971,9.49
1972,10.0
1973,10.6
1974,11.4
1975,12.1
1976,12.9
1977,13.7
1978,14.5
1979,15.2
1980,15.9
1981,16.5
1982,17.1
1983,17.8
1984,18.5
1985,19.1
1986,19.7
1987,20.2
1988,20.7
1989,21.0
1990,21.6
1991,22.9
1992,24.3
1993,27.5
1994,30.2
1995,31.9
1996,34.6
1997,39.0
1998,45.4
1999,63.0
2000,75.7
2001,94.7
2002,98.8
2003,132.0
2004,166.0
2005,216.0
2006,250.0
2007,228.0
2008,212.0
2009,259.0
2010,309.0
2011,351.0
2012,397.0
2013,436.0
2014,486.0
2015,439.0
2016,463.0
2017,493.0
2018,522.0
2019,550.0
2020,580.0
2021,611.0
2022,639.0
2023,668.0
