year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,5.01e-07
1922,1.8600000000000002e-06
1923,3.86e-06
1924,6.3e-06
1925,8.949999999999999e-06
1926,1.1599999999999999e-05
1927,1.4e-05
1928,1.6e-05
1929,1.74e-05
1930,1.7899999999999998e-05
1931,1.7500000000000002e-05
1932,1.6400000000000002e-05
1933,1.48e-05
1934,1.2800000000000001e-05
1935,1.07e-05
1936,8.52e-06
1937,6.56e-06
1938,4.94e-06
1939,3.8400000000000005e-06
1940,3.4299999999999998e-06
1941,3.77e-06
1942,4.71e-06
1943,6.1599999999999995e-06
1944,8.02e-06
1945,1.02e-05
1946,1.25e-05
1947,1.4999999999999999e-05
1948,1.7500000000000002e-05
1949,1.98e-05
1950,2.2e-05
1951,2.41e-05
1952,2.62e-05
1953,2.85e-05
1954,3.08e-05
1955,3.32e-05
1956,3.57e-05
1957,3.82e-05
1958,4.09e-05
1959,4.36e-05
1960,4.6399999999999996e-05
1961,4.93e-05
1962,5.23e-05
1963,5.55e-05
1964,5.89e-05
1965,6.26e-05
1966,6.66e-05
1967,7.11e-05
1968,7.59e-05
1969,8.13e-05
1970,8.72e-05
1971,9.59e-05
1972,0.00010899999999999999
1973,0.000126
1974,0.000145
1975,0.00016700000000000002
1976,0.000189
1977,0.000213
1978,0.000236
1979,0.000257
1980,0.000277
1981,0.000297
1982,0.00031800000000000003
1983,0.00034
1984,0.000363
1985,0.00038500000000000003
1986,0.000406
1987,0.000425
1988,0.000442
1989,0.000456
1990,0.000458
1991,0.000704
1992,0.00128
1993,0.004019999999999999
1994,0.00739
1995,0.013
1996,0.020399999999999998
1997,0.0272
1998,0.0338
1999,0.045200000000000004
2000,0.0655
2001,0.102
2002,0.147
2003,0.205
2004,0.284
2005,0.389
2006,0.43
2007,0.524
2008,0.826
2009,0.935
2010,1.24
2011,1.34
2012,1.35
2013,1.37
2014,1.36
2015,1.41
2016,1.48
2017,1.5
2018,1.51
2019,1.53
