year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00553
1851,0.00553
1852,0.00553
1853,0.00553
1854,0.00553
1855,0.00553
1856,0.00553
1857,0.00553
1858,0.00553
1859,0.00553
1860,0.00553
1861,0.00553
1862,0.00553
1863,0.00553
1864,0.00553
1865,0.00553
1866,0.00553
1867,0.00553
1868,0.00553
1869,0.00553
1870,0.00553
1871,0.00553
1872,0.00553
1873,0.00553
1874,0.00553
1875,0.00553
1876,0.00553
1877,0.00553
1878,0.00553
1879,0.00553
1880,0.00553
1881,0.00553
1882,0.00553
1883,0.00553
1884,0.00553
1885,0.00553
1886,0.00553
1887,0.00553
1888,0.00554
1889,0.00554
1890,0.00554
1891,0.00633
1892,0.00853
1893,0.0119
1894,0.016
1895,0.0208
1896,0.0259
1897,0.031
1898,0.0359
1899,0.0402
1900,0.0438
1901,0.046700000000000005
1902,0.0493
1903,0.0518
1904,0.0541
1905,0.0564
1906,0.0587
1907,0.0611
1908,0.0636
1909,0.0663
1910,0.0694
1911,0.0727
1912,0.0762
1913,0.08
1914,0.0839
1915,0.0881
1916,0.0925
1917,0.09709999999999999
1918,0.102
1919,0.107
1920,0.112
1921,0.136
1922,0.193
1923,0.276
1924,0.379
1925,0.496
1926,0.621
1927,0.746
1928,0.867
1929,0.975
1930,1.07
1931,1.14
1932,1.22
1933,1.29
1934,1.36
1935,1.43
1936,1.5
1937,1.57
1938,1.63
1939,1.7
1940,1.78
1941,1.85
1942,1.93
1943,2.01
1944,2.09
1945,2.18
1946,2.28
1947,2.38
1948,2.48
1949,2.59
1950,2.71
1951,2.84
1952,2.99
1953,3.14
1954,3.3
1955,3.48
1956,3.66
1957,3.85
1958,4.04
1959,4.24
1960,4.44
1961,4.66
1962,4.91
1963,5.19
1964,5.48
1965,5.77
1966,6.05
1967,6.33
1968,6.57
1969,6.79
1970,7.51
1971,8.11
1972,8.58
1973,9.38
1974,10.1
1975,10.8
1976,11.3
1977,11.6
1978,11.8
1979,12.2
1980,12.2
1981,12.6
1982,12.9
1983,14.1
1984,14.9
1985,15.5
1986,16.2
1987,17.0
1988,17.1
1989,17.2
1990,15.9
1991,23.1
1992,22.6
1993,23.5
1994,22.4
1995,22.5
1996,23.5
1997,23.6
1998,24.0
1999,24.7
2000,24.9
2001,24.8
2002,25.4
2003,25.6
2004,26.6
2005,26.6
2006,27.4
2007,29.2
2008,28.1
2009,19.1
2010,20.6
2011,20.7
2012,20.9
2013,21.5
2014,19.2
2015,22.1
2016,23.0
2017,16.9
2018,10.9
2019,10.3
2020,10.6
2021,11.0
