year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,2.84e-06
1922,1.0500000000000001e-05
1923,2.19e-05
1924,3.57e-05
1925,5.07e-05
1926,6.57e-05
1927,7.950000000000001e-05
1928,9.09e-05
1929,9.86e-05
1930,0.000101
1931,9.91e-05
1932,9.29e-05
1933,8.37e-05
1934,7.26e-05
1935,6.05e-05
1936,4.83e-05
1937,3.7199999999999996e-05
1938,2.8e-05
1939,2.18e-05
1940,1.95e-05
1941,1.9900000000000003e-05
1942,2.1000000000000002e-05
1943,2.2700000000000003e-05
1944,2.5e-05
1945,2.77e-05
1946,3.08e-05
1947,3.4200000000000005e-05
1948,3.7699999999999995e-05
1949,4.13e-05
1950,4.48e-05
1951,4.8599999999999995e-05
1952,5.28e-05
1953,5.75e-05
1954,6.27e-05
1955,6.829999999999999e-05
1956,7.43e-05
1957,8.09e-05
1958,8.78e-05
1959,9.53e-05
1960,0.000103
1961,0.000112
1962,0.000123
1963,0.000135
1964,0.000149
1965,0.000164
1966,0.00018099999999999998
1967,0.000199
1968,0.00021799999999999999
1969,0.00023799999999999998
1970,0.000259
1971,0.000283
1972,0.000313
1973,0.000347
1974,0.000384
1975,0.000424
1976,0.000465
1977,0.000506
1978,0.000546
1979,0.000585
1980,0.000621
1981,0.0006540000000000001
1982,0.0006860000000000001
1983,0.000718
1984,0.000749
1985,0.000781
1986,0.0008139999999999999
1987,0.0008489999999999999
1988,0.000886
1989,0.000925
1990,0.000923
1991,0.006030000000000001
1992,0.009550000000000001
1993,0.0155
1994,0.0364
1995,0.0625
1996,0.098
1997,0.135
1998,0.184
1999,0.268
2000,0.485
2001,0.664
2002,0.836
2003,1.03
2004,1.23
2005,1.47
2006,1.55
2007,1.58
2008,1.65
2009,1.7
2010,1.69
2011,1.7
2012,1.74
2013,1.78
2014,1.95
2015,2.15
2016,2.45
2017,2.75
2018,3.12
2019,3.45
2020,3.78
2021,4.12
2022,4.45
2023,4.79
