year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0509
1851,0.0509
1852,0.0509
1853,0.0509
1854,0.0509
1855,0.0509
1856,0.0509
1857,0.0509
1858,0.0509
1859,0.0509
1860,0.0509
1861,0.0509
1862,0.0509
1863,0.0509
1864,0.0509
1865,0.0509
1866,0.0509
1867,0.0509
1868,0.0509
1869,0.0509
1870,0.0509
1871,0.0509
1872,0.0509
1873,0.0509
1874,0.0509
1875,0.0509
1876,0.0509
1877,0.0509
1878,0.0509
1879,0.0509
1880,0.0509
1881,0.0509
1882,0.0509
1883,0.0509
1884,0.0509
1885,0.051
1886,0.051
1887,0.051
1888,0.051
1889,0.051
1890,0.051
1891,0.0595
1892,0.0831
1893,0.119
1894,0.164
1895,0.215
1896,0.27
1897,0.324
1898,0.377
1899,0.423
1900,0.462
1901,0.493
1902,0.521
1903,0.548
1904,0.573
1905,0.597
1906,0.622
1907,0.647
1908,0.675
1909,0.704
1910,0.737
1911,0.772
1912,0.81
1913,0.85
1914,0.893
1915,0.938
1916,0.985
1917,1.03
1918,1.09
1919,1.14
1920,1.2
1921,1.42
1922,1.96
1923,2.73
1924,3.69
1925,4.78
1926,5.94
1927,7.11
1928,8.23
1929,9.24
1930,10.1
1931,10.8
1932,11.5
1933,12.2
1934,12.9
1935,13.5
1936,14.2
1937,14.8
1938,15.5
1939,16.1
1940,16.8
1941,17.5
1942,18.2
1943,18.9
1944,19.7
1945,20.5
1946,21.4
1947,22.3
1948,23.2
1949,24.3
1950,25.4
1951,26.6
1952,27.9
1953,29.3
1954,30.8
1955,32.4
1956,34.1
1957,35.9
1958,37.7
1959,39.5
1960,41.4
1961,43.4
1962,45.8
1963,48.4
1964,51.0
1965,53.8
1966,56.4
1967,59.0
1968,61.3
1969,63.3
1970,64.9
1971,66.4
1972,67.8
1973,69.2
1974,70.6
1975,71.9
1976,73.1
1977,74.2
1978,75.2
1979,76.0
1980,76.6
1981,76.9
1982,77.0
1983,77.0
1984,76.7
1985,76.4
1986,76.1
1987,75.8
1988,75.6
1989,75.6
1990,74.9
1991,74.2
1992,70.5
1993,72.0
1994,71.1
1995,74.4
1996,75.6
1997,74.8
1998,71.5
1999,67.5
2000,55.5
2001,42.4
2002,38.5
2003,40.4
2004,31.6
2005,29.9
2006,27.0
2007,25.6
2008,21.8
2009,16.0
2010,16.2
2011,17.6
2012,16.3
2013,15.9
2014,14.4
2015,14.2
2016,13.3
2017,12.1
2018,13.2
2019,13.0
2020,12.6
2021,11.9
2022,12.1
2023,11.4
2024,11.1
