year,IPC1,IPC2
1750,0.0,0.0
1751,0.0,0.0
1752,0.0,0.0
1753,0.0,0.0
1754,0.0,0.0
1755,0.0,0.0
1756,0.0,0.0
1757,0.0,0.0
1758,0.0,0.0
1759,0.0,0.0
1760,0.0,0.0
1761,0.0,0.0
1762,0.0,0.0
1763,0.0,0.0
1764,0.0,0.0
1765,0.0,0.0
1766,0.0,0.0
1767,0.0,0.0
1768,0.0,0.0
1769,0.0,0.0
1770,0.0,0.0
1771,0.0,0.0
1772,0.0,0.0
1773,0.0,0.0
1774,0.0,0.0
1775,0.0,0.0
1776,0.0,0.0
1777,0.0,0.0
1778,0.0,0.0
1779,0.0,0.0
1780,0.0,0.0
1781,0.0,0.0
1782,0.0,0.0
1783,0.0,0.0
1784,0.0,0.0
1785,0.0,0.0
1786,0.0,0.0
1787,0.0,0.0
1788,0.0,0.0
1789,0.0,0.0
1790,0.0,0.0
1791,0.0,0.0
1792,0.0,0.0
1793,0.0,0.0
1794,0.0,0.0
1795,0.0,0.0
1796,0.0,0.0
1797,0.0,0.0
1798,0.0,0.0
1799,0.0,0.0
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,3.22e-07,7.47e-11
1885,3.22e-07,7.47e-11
1886,6.45e-07,1.49e-10
1887,9.65e-05,1.49e-10
1888,7.929999999999999e-05,1.49e-10
1889,0.000156,1.49e-10
1890,0.000122,2.24e-10
1891,0.000146,9.71e-10
1892,0.000193,1.3400000000000001e-09
1893,0.000201,9.71e-10
1894,0.00023999999999999998,8.21e-10
1895,0.000301,8.21e-10
1896,0.000315,8.21e-10
1897,0.000316,8.21e-10
1898,0.00035999999999999997,1.27e-09
1899,0.000415,1.72e-09
1900,0.000397,2.39e-09
1901,0.000734,2.7e-09
1902,0.000823,2.5e-09
1903,0.00087,3.28e-09
1904,0.000984,4.39e-09
1905,0.00103,6.7399999999999995e-09
1906,0.00133,1.1600000000000001e-08
1907,0.0014199999999999998,2.18e-08
1908,0.00183,7.08e-08
1909,0.00177,6.73e-08
1910,0.00219,8.69e-08
1911,0.00276,2.34e-07
1912,0.0029,2.6e-07
1913,0.0030800000000000003,2.8699999999999996e-07
1914,0.00282,3.5e-07
1915,0.00272,4.22e-07
1916,0.0027,4.86e-07
1917,0.0025800000000000003,5.51e-07
1918,0.00271,6.149999999999999e-07
1919,0.003,6.809999999999999e-07
1920,0.00329,7.47e-07
1921,0.00337,8.2e-07
1922,0.00369,9.030000000000001e-07
1923,0.004019999999999999,9.73e-07
1924,0.00447,1.06e-06
1925,0.004690000000000001,1.1399999999999999e-06
1926,0.0048200000000000005,1.24e-06
1927,0.00514,1.31e-06
1928,0.00528,1.41e-06
1929,0.00564,1.49e-06
1930,0.0054800000000000005,1.52e-06
1931,0.00517,1.57e-06
1932,0.0052699999999999995,1.62e-06
1933,0.0058,1.72e-06
1934,0.006059999999999999,1.8e-06
1935,0.00637,1.88e-06
1936,0.006549999999999999,1.9699999999999998e-06
1937,0.007019999999999999,2.0500000000000003e-06
1938,0.00707,2.1099999999999997e-06
1939,0.0069900000000000006,2.2300000000000002e-06
1940,0.00687,2.2300000000000002e-06
1941,0.00671,2.2399999999999997e-06
1942,0.00653,2.2e-06
1943,0.006730000000000001,2.26e-06
1944,0.00698,2.39e-06
1945,0.00732,2.49e-06
1946,0.0078,2.63e-06
1947,0.00845,2.8e-06
1948,0.00881,2.8900000000000003e-06
1949,0.0085,2.8999999999999998e-06
1950,0.0115,3.86e-06
1951,0.0129,4.16e-06
1952,0.013800000000000002,4.51e-06
1953,0.013900000000000001,4.49e-06
1954,0.0149,4.73e-06
1955,0.0167,6.03e-06
1956,0.0179,6.37e-06
1957,0.0195,6.799999999999999e-06
1958,0.0189,5.51e-06
1959,0.0211,7.4799999999999995e-06
1960,0.0213,7.139999999999999e-06
1961,0.0217,6.99e-06
1962,0.0229,6.84e-06
1963,0.0235,7.63e-06
1964,0.0249,7.59e-06
1965,0.0268,8.05e-06
1966,0.027600000000000003,8.07e-06
1967,0.0288,8.779999999999999e-06
1968,0.0295,9.63e-06
1969,0.0312,1.07e-05
1970,0.038700000000000005,9.289999999999999e-06
1971,0.039299999999999995,9.36e-06
1972,0.042,9.440000000000001e-06
1973,0.046299999999999994,9.52e-06
1974,0.0458,9.58e-06
1975,0.0443,9.62e-06
1976,0.0451,9.67e-06
1977,0.047200000000000006,9.71e-06
1978,0.048299999999999996,9.74e-06
1979,0.0496,9.75e-06
1980,0.05,9.73e-06
1981,0.051,9.65e-06
1982,0.0455,9.56e-06
1983,0.0442,9.49e-06
1984,0.0464,9.509999999999999e-06
1985,0.0432,9.67e-06
1986,0.044,9.98e-06
1987,0.046,1.0399999999999999e-05
1988,0.046,1.1e-05
1989,0.048299999999999996,1.1599999999999999e-05
1990,0.0482,1.21e-05
1991,0.048100000000000004,1.26e-05
