year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.5600000000000002e-09
1922,5.7799999999999995e-09
1923,1.2e-08
1924,1.96e-08
1925,2.78e-08
1926,3.6e-08
1927,4.35e-08
1928,4.9799999999999996e-08
1929,5.4e-08
1930,5.55e-08
1931,5.4299999999999997e-08
1932,5.09e-08
1933,4.59e-08
1934,3.9700000000000005e-08
1935,3.31e-08
1936,2.65e-08
1937,2.04e-08
1938,1.5299999999999998e-08
1939,1.1899999999999999e-08
1940,1.07e-08
1941,1.09e-08
1942,1.15e-08
1943,1.24e-08
1944,1.3699999999999999e-08
1945,1.52e-08
1946,1.6900000000000002e-08
1947,1.8700000000000002e-08
1948,2.06e-08
1949,2.26e-08
1950,2.4600000000000002e-08
1951,2.66e-08
1952,2.89e-08
1953,3.15e-08
1954,3.43e-08
1955,3.7400000000000004e-08
1956,4.07e-08
1957,4.43e-08
1958,4.8099999999999994e-08
1959,5.2200000000000004e-08
1960,5.6499999999999996e-08
1961,6.140000000000001e-08
1962,6.719999999999999e-08
1963,7.38e-08
1964,8.12e-08
1965,8.93e-08
1966,9.82e-08
1967,1.08e-07
1968,1.18e-07
1969,1.2799999999999998e-07
1970,5.2e-07
1971,7.03e-07
1972,9.520000000000001e-07
1973,1.29e-06
1974,1.75e-06
1975,2.39e-06
1976,3.27e-06
1977,4.49e-06
1978,6.22e-06
1979,8.72e-06
1980,1.24e-05
1981,1.7999999999999997e-05
1982,2.68e-05
1983,4.12e-05
1984,6.58e-05
1985,0.00010899999999999999
1986,0.000189
1987,0.00034
1988,0.000633
1989,0.00121
1990,0.000683
1991,0.00249
1992,0.0049900000000000005
1993,0.018
1994,0.0412
1995,0.0734
1996,0.237
1997,0.409
1998,0.661
1999,0.964
2000,1.76
2001,1.94
2002,2.2
2003,2.42
2004,2.61
2005,2.79
2006,3.09
2007,3.31
2008,3.71
2009,3.95
2010,4.19
2011,4.56
2012,4.84
2013,5.13
2014,5.41
2015,5.7
2016,5.98
2017,6.27
2018,6.55
2019,6.83
