year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.00256
1922,0.00951
1923,0.0198
1924,0.0322
1925,0.045700000000000005
1926,0.0593
1927,0.0717
1928,0.0819
1929,0.0889
1930,0.09140000000000001
1931,0.08940000000000001
1932,0.0838
1933,0.0755
1934,0.0654
1935,0.0545
1936,0.0436
1937,0.0335
1938,0.0252
1939,0.019600000000000003
1940,0.0176
1941,0.0179
1942,0.0189
1943,0.0205
1944,0.0225
1945,0.025
1946,0.027800000000000002
1947,0.0308
1948,0.034
1949,0.037200000000000004
1950,0.0404
1951,0.0438
1952,0.0476
1953,0.0518
1954,0.0565
1955,0.0615
1956,0.067
1957,0.0729
1958,0.0792
1959,0.0859
1960,0.093
1961,0.101
1962,0.111
1963,0.121
1964,0.134
1965,0.147
1966,0.162
1967,0.177
1968,0.194
1969,0.211
1970,0.262
1971,0.288
1972,0.305
1973,0.366
1974,0.418
1975,0.383
1976,0.472
1977,0.536
1978,0.602
1979,0.65
1980,0.71
1981,0.748
1982,0.721
1983,0.857
1984,0.933
1985,0.951
1986,1.05
1987,1.13
1988,1.36
1989,1.49
1990,1.9
1991,2.14
1992,2.38
1993,2.69
1994,2.9
1995,3.34
1996,5.53
1997,6.5
1998,5.97
1999,10.4
2000,8.37
2001,4.36
2002,7.86
2003,5.67
2004,4.55
2005,4.93
2006,2.92
2007,2.57
2008,2.51
2009,1.7
2010,0.896
2011,0.876
2012,0.963
2013,0.897
2014,0.946
2015,0.879
2016,0.816
2017,1.07
2018,1.03
2019,0.0
