year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,8.09e-15
1922,3.01e-14
1923,6.24e-14
1924,1.02e-13
1925,1.45e-13
1926,1.87e-13
1927,2.27e-13
1928,2.59e-13
1929,2.81e-13
1930,2.89e-13
1931,2.83e-13
1932,2.6500000000000003e-13
1933,2.39e-13
1934,2.07e-13
1935,1.72e-13
1936,1.38e-13
1937,1.0599999999999999e-13
1938,7.98e-14
1939,6.2e-14
1940,5.5500000000000003e-14
1941,5.66e-14
1942,5.980000000000001e-14
1943,6.48e-14
1944,7.13e-14
1945,7.9e-14
1946,8.78e-14
1947,9.74e-14
1948,1.0700000000000001e-13
1949,1.18e-13
1950,1.28e-13
1951,1.3900000000000001e-13
1952,1.51e-13
1953,1.64e-13
1954,1.79e-13
1955,1.95e-13
1956,2.1199999999999998e-13
1957,2.3000000000000003e-13
1958,2.5e-13
1959,2.72e-13
1960,2.94e-13
1961,3.2e-13
1962,3.4999999999999997e-13
1963,3.8400000000000003e-13
1964,4.2299999999999996e-13
1965,4.65e-13
1966,5.109999999999999e-13
1967,5.6e-13
1968,6.129999999999999e-13
1969,6.69e-13
1970,6.65e-13
1971,1.57e-12
1972,3.72e-12
1973,8.810000000000001e-12
1974,2.0800000000000002e-11
1975,4.93e-11
1976,1.17e-10
1977,2.76e-10
1978,6.53e-10
1979,1.54e-09
1980,3.65e-09
1981,8.64e-09
1982,2.04e-08
1983,4.8399999999999997e-08
1984,1.14e-07
1985,2.71e-07
1986,6.4e-07
1987,1.52e-06
1988,3.58e-06
1989,8.48e-06
1990,9.24e-06
1991,2.99e-05
1992,5.86e-05
1993,0.000259
1994,0.00067
1995,0.00147
1996,0.00292
1997,0.0049900000000000005
1998,0.00881
1999,0.0136
2000,0.0188
2001,0.0286
2002,0.038
2003,0.0485
2004,0.060899999999999996
2005,0.07590000000000001
2006,0.0861
2007,0.09759999999999999
2008,0.109
2009,0.12
2010,0.131
2011,0.135
2012,0.145
2013,0.154
2014,0.164
2015,0.174
2016,0.184
2017,0.194
2018,0.203
2019,0.213
