year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.00561
1851,0.00561
1852,0.00561
1853,0.00561
1854,0.00561
1855,0.00561
1856,0.00561
1857,0.00561
1858,0.00561
1859,0.00561
1860,0.00561
1861,0.00561
1862,0.00561
1863,0.00561
1864,0.00562
1865,0.00562
1866,0.00562
1867,0.00562
1868,0.00562
1869,0.00562
1870,0.00562
1871,0.00562
1872,0.00562
1873,0.00562
1874,0.00562
1875,0.00562
1876,0.00562
1877,0.00562
1878,0.00562
1879,0.00562
1880,0.00562
1881,0.00562
1882,0.00562
1883,0.00562
1884,0.00562
1885,0.00562
1886,0.00562
1887,0.00562
1888,0.00562
1889,0.00562
1890,0.00562
1891,0.00657
1892,0.00917
1893,0.013099999999999999
1894,0.0181
1895,0.0237
1896,0.0297
1897,0.0358
1898,0.0416
1899,0.046700000000000005
1900,0.0509
1901,0.0544
1902,0.0575
1903,0.060399999999999995
1904,0.0632
1905,0.0659
1906,0.0686
1907,0.0714
1908,0.07440000000000001
1909,0.0777
1910,0.0813
1911,0.0852
1912,0.08940000000000001
1913,0.0938
1914,0.0985
1915,0.103
1916,0.109
1917,0.114
1918,0.12
1919,0.126
1920,0.132
1921,0.192
1922,0.345
1923,0.57
1924,0.845
1925,1.15
1926,1.46
1927,1.76
1928,2.02
1929,2.23
1930,2.36
1931,2.41
1932,2.41
1933,2.37
1934,2.31
1935,2.23
1936,2.16
1937,2.09
1938,2.05
1939,2.05
1940,2.09
1941,2.18
1942,2.27
1943,2.37
1944,2.49
1945,2.61
1946,2.74
1947,2.89
1948,3.04
1949,3.2
1950,3.36
1951,3.54
1952,3.74
1953,3.96
1954,4.19
1955,4.44
1956,4.7
1957,4.98
1958,5.26
1959,5.56
1960,5.86
1961,6.2
1962,6.59
1963,7.03
1964,7.49
1965,7.97
1966,8.47
1967,8.96
1968,9.44
1969,10.3
1970,11.0
1971,14.7
1972,17.4
1973,19.7
1974,22.2
1975,24.9
1976,29.9
1977,32.2
1978,34.6
1979,39.7
1980,43.5
1981,43.6
1982,44.5
1983,47.7
1984,52.6
1985,55.2
1986,56.9
1987,61.1
1988,65.1
1989,70.0
1990,70.5
1991,70.0
1992,68.4
1993,73.3
1994,80.5
1995,76.9
1996,95.6
1997,119.0
1998,117.0
1999,173.0
2000,153.0
2001,157.0
2002,187.0
2003,217.0
2004,279.0
2005,326.0
2006,363.0
2007,355.0
2008,371.0
2009,375.0
2010,401.0
2011,394.0
2012,422.0
2013,484.0
2014,549.0
2015,529.0
2016,562.0
2017,586.0
2018,614.0
2019,636.0
