year,IPC2
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.0
1764,0.0
1765,0.0
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0043
1851,0.0043
1852,0.0043
1853,0.0043
1854,0.0043
1855,0.0043
1856,0.0043
1857,0.0043
1858,0.0043
1859,0.0043
1860,0.0043
1861,0.0043
1862,0.0043
1863,0.0043
1864,0.0043
1865,0.0043
1866,0.0043
1867,0.0043
1868,0.0043
1869,0.0043
1870,0.0043
1871,0.0043
1872,0.0043
1873,0.0043
1874,0.0043
1875,0.0043
1876,0.0043
1877,0.0043
1878,0.0043
1879,0.0043
1880,0.0043
1881,0.0043
1882,0.0043
1883,0.0043
1884,0.0043
1885,0.0043
1886,0.0043
1887,0.00431
1888,0.00431
1889,0.00431
1890,0.00431
1891,0.005030000000000001
1892,0.007019999999999999
1893,0.01
1894,0.013800000000000002
1895,0.0182
1896,0.0228
1897,0.027399999999999997
1898,0.0318
1899,0.0358
1900,0.039
1901,0.0416
1902,0.044
1903,0.046299999999999994
1904,0.0484
1905,0.0505
1906,0.0525
1907,0.054700000000000006
1908,0.057
1909,0.0595
1910,0.062200000000000005
1911,0.06520000000000001
1912,0.0684
1913,0.0718
1914,0.07540000000000001
1915,0.0792
1916,0.0832
1917,0.0874
1918,0.0917
1919,0.0963
1920,0.101
1921,0.12
1922,0.165
1923,0.231
1924,0.312
1925,0.404
1926,0.502
1927,0.6
1928,0.695
1929,0.781
1930,0.853
1931,0.914
1932,0.974
1933,1.03
1934,1.09
1935,1.14
1936,1.2
1937,1.25
1938,1.31
1939,1.36
1940,1.42
1941,1.48
1942,1.54
1943,1.6
1944,1.67
1945,1.73
1946,1.8
1947,1.88
1948,1.96
1949,2.05
1950,2.14
1951,2.24
1952,2.35
1953,2.47
1954,2.6
1955,2.74
1956,2.88
1957,3.03
1958,3.18
1959,3.34
1960,3.49
1961,3.67
1962,3.87
1963,4.08
1964,4.31
1965,4.54
1966,4.77
1967,4.98
1968,5.18
1969,5.46
1970,5.72
1971,5.42
1972,5.69
1973,6.37
1974,6.62
1975,6.08
1976,6.32
1977,6.36
1978,6.15
1979,6.36
1980,6.26
1981,5.89
1982,5.69
1983,6.37
1984,6.83
1985,6.64
1986,6.48
1987,6.76
1988,7.1
1989,7.06
1990,7.07
1991,6.23
1992,5.07
1993,5.19
1994,4.84
1995,4.77
1996,4.84
1997,5.13
1998,5.11
1999,5.26
2000,5.29
2001,5.48
2002,4.2
2003,4.58
2004,5.07
2005,5.26
2006,5.11
2007,5.22
2008,5.22
2009,2.49
2010,1.38
2011,1.9
2012,1.45
2013,1.31
2014,1.29
2015,1.06
2016,1.35
2017,0.947
2018,1.07
2019,1.27
